lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.027288392751557505,0.9168680451801972,0.16818307658935258,-3.6012938411389115,-0.08679171546586473,-1.7827021513129528,Zero,0.6017013888888889,lognormal
0.02396963878716396,0.9800817285595198,0.048259564647723296,-3.7309673000209376,-0.02011931430550743,-3.0311612398014214,Zero,0.6017013888888889,lognormal
0.026237566647353525,0.9138039335606892,0.13907996448703594,-3.6405630536822127,-0.09013924524339822,-1.9727062271844997,Zero,0.6017013888888889,lognormal
0.023340359417088757,0.47149001017470193,0.043029589465617385,-3.757571253052544,-0.7518573644613893,-3.1458672728320938,Zero,0.6017013888888889,lognormal
0.028025140020291727,1.3440939164469423,0.19882939258120305,-3.57465331377264,0.2957201179683193,-1.6153081456823468,Zero,0.6017013888888889,lognormal
0.026632070422290124,1.4190897505310753,0.017539791725902434,-3.6256391344394743,0.3500156453187605,-4.043283166344493,Zero,0.6017013888888889,lognormal
0.024010336254189742,0.6388140750920356,0.046996744526490636,-3.7292708640911165,-0.44814182923962803,-3.057676945064853,Zero,0.6017013888888889,lognormal
0.026968901972623402,1.432211205706099,0.12295907869173524,-3.613070855576481,0.35921954768109593,-2.095903672527629,Zero,0.6017013888888889,lognormal
0.0236345197989668,0.6662846191309344,0.04763954073632286,-3.7450469323130524,-0.40603834367988356,-3.0440921748369956,Zero,0.6017013888888889,lognormal
0.026869833099820765,0.9890922807640323,0.12154012303110062,-3.6167510677688637,-0.010967644569664661,-2.107510840007046,Zero,0.6017013888888889,lognormal
0.023349571849654763,0.6369579580011203,0.026161741609622164,-3.757176631238563,-0.4510516255863107,-3.6434571793178083,Zero,0.6017013888888889,lognormal
0.024811457514043476,0.8508739510925261,0.0034607427144193585,-3.69644973596473,-0.16149127995457746,-5.6662720556014605,Zero,0.6017013888888889,lognormal
0.023664765056738927,0.7666107398426206,0.022864227108610895,-3.7437680435523992,-0.26577611642520715,-3.7781817248221374,Zero,0.6017013888888889,lognormal
0.023783269755031082,0.33823679801595785,0.057382593944282016,-3.738772896960221,-1.0840090429487925,-2.8580142630323984,Zero,0.6017013888888889,lognormal
0.024375308486514355,0.683698465395662,0.06583148216379615,-3.7141846063213118,-0.38023829862295655,-2.720657102735362,Zero,0.6017013888888889,lognormal
0.03132100742780363,2.438043824759389,0.25719558331847364,-3.463466242738152,0.8911960065986628,-1.3579184589337925,Zero,0.6017013888888889,lognormal
0.025718046850744615,0.9946033217826717,0.01995284391554293,-3.6605623214252834,-0.005411292889388755,-3.9143835936483176,Zero,0.6017013888888889,lognormal
0.024803052153608677,0.967718145841672,0.02292974404559449,-3.6967885626737518,-0.03281440575542094,-3.7753203445996357,Zero,0.6017013888888889,lognormal
0.024168155259631955,0.5024260513360104,0.02791729251997565,-3.722719410736344,-0.6883068113986026,-3.578508978570371,Zero,0.6017013888888889,lognormal
0.026730972780278132,1.9874464562947984,0.046508576197520406,-3.6219323566660475,0.6868506269544232,-3.0681185490394736,Zero,0.6017013888888889,lognormal
0.024460833550870583,1.013923068613299,0.011139850767448074,-3.7106820711814925,0.013827033073122774,-4.4972264406725415,Zero,0.6017013888888889,lognormal
0.02454425816418976,0.963821125861312,0.09846796737742096,-3.707277335428972,-0.03684955567465659,-2.3180239879846187,Zero,0.6017013888888889,lognormal
0.028624365215739796,0.9710067505365294,0.16620029543430526,-3.5534969932229736,-0.02942185856613233,-1.794561618979305,Zero,0.6017013888888889,lognormal
0.027739482718673034,1.429784090547593,0.08999439879685758,-3.584898511757673,0.35752344724128415,-2.408007846179058,Zero,0.6017013888888889,lognormal
0.023939519475737775,0.9721323191779793,0.0027872485485221474,-3.732224651078076,-0.028263352945117726,-5.882700353072977,Zero,0.6017013888888889,lognormal
0.026697269048991036,1.8056752725898735,0.05661233374362146,-3.623194001616501,0.5909346340604666,-2.87152840684739,Zero,0.6017013888888889,lognormal
0.024136641549508592,0.742233547072882,0.010122187502699253,-3.724024196872545,-0.2980913318717415,-4.593025482088038,Zero,0.6017013888888889,lognormal
0.027287254245367692,1.4179671601756916,0.11392247429284429,-3.601335563271497,0.3492242685862494,-2.172237111989342,Zero,0.6017013888888889,lognormal
0.02769521560911556,1.0066613995591864,0.18595960437679016,-3.5864956023995327,0.006639310479006705,-1.6822258096260398,Zero,0.6017013888888889,lognormal
0.028210081341636183,1.6824455570187438,0.09094725900486053,-3.5680758705396993,0.5202484236290973,-2.397475511856857,Zero,0.6017013888888889,lognormal
0.025293794843695278,0.35757854165116226,0.15452801534823593,-3.6771961764256225,-1.0284002440515823,-1.867379869967678,Zero,0.6017013888888889,lognormal
0.023157805682421945,0.8210349254470448,0.012111027833087495,-3.7654233767754444,-0.197189630304131,-4.413638850279941,Zero,0.6017013888888889,lognormal
0.024959390763365202,1.084881693158567,0.02423051453884607,-3.690505144297825,0.08147094248375375,-3.7201425087685243,Zero,0.6017013888888889,lognormal
0.03274012606808205,2.0214941591365467,0.23565136290554026,-3.419153856463726,0.7038369207235257,-1.4454018420282724,Zero,0.6017013888888889,lognormal
0.024799441423595397,0.8147356808287011,0.020898428908886185,-3.6969341493069736,-0.2048915363453248,-3.8680812946605423,Zero,0.6017013888888889,lognormal
0.02291871590112578,0.4227834379856109,0.045856231338053964,-3.775801413961364,-0.8608951979727693,-3.082244182468301,Zero,0.6017013888888889,lognormal
0.024367288263263398,0.6522393057428476,0.01745974081389883,-3.7145136910996426,-0.42734375104782063,-4.047857573245649,Zero,0.6017013888888889,lognormal
0.025728574457904618,1.6761540245961828,0.0021601220711342643,-3.6601530581135573,0.5165018979543884,-6.137590544468932,Zero,0.6017013888888889,lognormal
0.024783265102021987,0.7476187392050465,0.046000793798449784,-3.697586647860637,-0.29086213789752746,-3.079096626153895,Zero,0.6017013888888889,lognormal
0.026783126938735108,1.1574361515593592,0.07795661818903035,-3.619983181579736,0.14620734481698558,-2.5516027840800937,Zero,0.6017013888888889,lognormal
0.026960303675506277,1.508595281008858,0.0020116614093949633,-3.613389729073194,0.4111789403726165,-6.208794326495237,Zero,0.6017013888888889,lognormal
0.02626892422814273,2.462581821662939,0.03485116093098495,-3.63936862670778,0.9012103205833444,-3.3566688301070595,Zero,0.6017013888888889,lognormal
0.026104890992990435,1.0396480812644873,0.09840877768766364,-3.645632587842171,0.03888227248916876,-2.318625274759459,Zero,0.6017013888888889,lognormal
0.02923759738593638,1.0054758120802674,0.23720121758006946,-3.5322998162202213,0.005460874327372411,-1.4388464787348547,Zero,0.6017013888888889,lognormal
0.025973216643182907,1.5331331921883773,0.005618592244880682,-3.6506894010166557,0.4273134794739042,-5.18167413668921,Zero,0.6017013888888889,lognormal
0.02804543700671649,2.230224220043596,0.12286594011320005,-3.5739293338035543,0.8021021275222576,-2.096661435780895,Zero,0.6017013888888889,lognormal
0.02631305835208319,0.5673255719561956,0.20505584146275205,-3.6376899477330134,-0.5668219390637448,-1.5844729395578807,Zero,0.6017013888888889,lognormal
0.023134766468314066,0.6087303398622721,0.017032158709654906,-3.766418750976518,-0.49637990102099383,-4.072652033112691,Zero,0.6017013888888889,lognormal
0.027265515345846803,0.8873179275115438,0.16727470426102034,-3.60213254941297,-0.11955193077880572,-1.7881178822955675,Zero,0.6017013888888889,lognormal
0.02401057324722018,0.7594384446167985,0.04121551033262466,-3.72926099368121,-0.2751760074766365,-3.188940629087499,Zero,0.6017013888888889,lognormal
0.025874158938821782,0.8968785544353836,0.10711332111978199,-3.6545105327047303,-0.10883481690847567,-2.23386792905963,Zero,0.6017013888888889,lognormal
0.02323766955536362,0.48005159096655253,0.03364710836943995,-3.7619806293344658,-0.7338616996755709,-3.391828159141319,Zero,0.6017013888888889,lognormal
0.027751914269495703,1.3172894043978172,0.15249290139368704,-3.5844504584843597,0.27557614379748746,-1.8806372322561913,Zero,0.6017013888888889,lognormal
0.026760138793242967,1.424083927930736,0.03688413386297219,-3.6208418571420258,0.3535287494066061,-3.299973797015326,Zero,0.6017013888888889,lognormal
0.02496631886017805,0.6072964902297892,0.08807091861915367,-3.690227608058098,-0.49873815539748256,-2.429612895662182,Zero,0.6017013888888889,lognormal
0.027267921912825368,1.4312607501664099,0.10881998666992464,-3.602044289178475,0.3585556993255045,-2.2180602604209225,Zero,0.6017013888888889,lognormal
0.023583590154167822,0.6535605717581324,0.04893054784176754,-3.747204141256817,-0.425320061983413,-3.017353377304636,Zero,0.6017013888888889,lognormal
0.027769239895506323,1.209973727414991,0.14543636295244264,-3.5838263494638047,0.19059864649274905,-1.9280166560683307,Zero,0.6017013888888889,lognormal
0.023354440884184872,0.6308350531625975,0.027102217066679285,-3.7569681251911065,-0.4607108560608308,-3.6081397438642133,Zero,0.6017013888888889,lognormal
0.02473300003431126,0.7993559668408958,0.0029980492574306875,-3.699616893269411,-0.2239489169829758,-5.809793449339743,Zero,0.6017013888888889,lognormal
0.024465167585149147,0.6968766043461756,0.03620816523616199,-3.7105049042686336,-0.36114692213551347,-3.318470626575021,Zero,0.6017013888888889,lognormal
0.023783269755031082,0.33823679801595785,0.057382593944282016,-3.738772896960221,-1.0840090429487925,-2.8580142630323984,Zero,0.6017013888888889,lognormal
0.023650822078196104,0.45285732662434686,0.060617207065949794,-3.744357404470891,-0.7921781553711187,-2.8031764812289457,Zero,0.6017013888888889,lognormal
0.03132100742780363,2.438043824759389,0.25719558331847364,-3.463466242738152,0.8911960065986628,-1.3579184589337925,Zero,0.6017013888888889,lognormal
0.025243033502860526,0.717436210981186,0.01311737710058714,-3.679205062205228,-0.3320712398564434,-4.333817431565869,Zero,0.6017013888888889,lognormal
0.023652577213552184,0.8452809369304868,0.011619687195495958,-3.7442831968924435,-0.1680862371405593,-4.4550544474133105,Zero,0.6017013888888889,lognormal
0.02358504832881558,0.4086171127357866,0.04061208225588056,-3.7471423131144275,-0.894976716086026,-3.2036896641369443,Zero,0.6017013888888889,lognormal
0.026391014452271253,1.7003212428338819,0.04945489936257751,-3.6347316884224337,0.5308171995831459,-3.0066941487215813,Zero,0.6017013888888889,lognormal
0.024397903226463607,1.0036704859862744,0.011722657576311543,-3.7132580837171174,0.0036637661908434926,-4.4462317648804675,Zero,0.6017013888888889,lognormal
0.024605756229345403,0.9754184189710637,0.08870925973026046,-3.7047748703531056,-0.024888752379182033,-2.422391001312997,Zero,0.6017013888888889,lognormal
0.02738824177565717,0.7582241728235474,0.15748517561192527,-3.5976414899670037,-0.2767761945516853,-1.8484239482451934,Zero,0.6017013888888889,lognormal
0.027739482718673034,1.429784090547593,0.08999439879685758,-3.584898511757673,0.35752344724128415,-2.408007846179058,Zero,0.6017013888888889,lognormal
0.023939519475737775,0.9721323191779793,0.0027872485485221474,-3.732224651078076,-0.028263352945117726,-5.882700353072977,Zero,0.6017013888888889,lognormal
0.0267351055290776,1.6312091044072228,0.06283751734989933,-3.621777763363588,0.48932152167941734,-2.7672029738560724,Zero,0.6017013888888889,lognormal
0.024354983273551574,0.6125525277593401,0.04800151144662388,-3.715018798500645,-0.490120580633314,-3.0365227800986667,Zero,0.6017013888888889,lognormal
0.027287254245367692,1.4179671601756916,0.11392247429284429,-3.601335563271497,0.3492242685862494,-2.172237111989342,Zero,0.6017013888888889,lognormal
0.02800475607766157,0.6335760112178892,0.2874719765106004,-3.5753809233150107,-0.4563753002815467,-1.2466298965021414,Zero,0.6017013888888889,lognormal
0.028753280278569843,1.51942560269589,0.11755261256744845,-3.5490034216013973,0.4183323704754158,-2.1408692790839656,Zero,0.6017013888888889,lognormal
0.02570947800526745,0.4946861909472479,0.07322708710687192,-3.660895561089469,-0.7038316751319158,-2.6141898840200852,Zero,0.6017013888888889,lognormal
0.024019427496340454,0.9415509029105623,0.017536401199138154,-3.728892297071445,-0.06022686658906193,-4.043476489877755,Zero,0.6017013888888889,lognormal
0.026188244265332984,1.8965121451171527,0.022317796421826117,-3.6424446610703987,0.640016486090009,-3.802370872963514,Zero,0.6017013888888889,lognormal
0.03346215618549334,2.2770902510165847,0.24939739609839107,-3.3973401448094935,0.8228984222278654,-1.3887076864547345,Zero,0.6017013888888889,lognormal
0.02545790434076642,1.4130240566102634,0.01110096242919288,-3.6707290010723224,0.3457321287593482,-4.500723469089847,Zero,0.6017013888888889,lognormal
0.02342869055798325,0.4818182591125705,0.05265226858216664,-3.7537939154342115,-0.7301882918179912,-2.94404595335004,Zero,0.6017013888888889,lognormal
0.023303136074612305,0.767333290841451,0.0031862729238045402,-3.7591673319907177,-0.26483403374446157,-5.7489034076966,Zero,0.6017013888888889,lognormal
0.02571393225660203,1.7228083322040806,0.001924716537383124,-3.660722322818299,0.5439557106175605,-6.25297657539269,Zero,0.6017013888888889,lognormal
0.027417528636217287,1.080643371548546,0.08475117448210465,-3.5965727388801123,0.07755657816554551,-2.4680356746216763,Zero,0.6017013888888889,lognormal
0.023630030649337923,0.6376442654134916,0.029991042902643174,-3.745236890732197,-0.4499747288634115,-3.506856511812746,Zero,0.6017013888888889,lognormal
0.027907704343624672,1.6838160377453724,0.006396961141003486,-3.5788524869262672,0.521062668609035,-5.051932223098245,Zero,0.6017013888888889,lognormal
0.02626892422814273,2.462581821662939,0.03485116093098495,-3.63936862670778,0.9012103205833444,-3.3566688301070595,Zero,0.6017013888888889,lognormal
0.026193431226380227,1.12996504966087,0.09053143994805189,-3.6422466162001075,0.12218670274226734,-2.4020580858657117,Zero,0.6017013888888889,lognormal
0.02578552738855641,0.5408264972148047,0.14631423122245998,-3.6579418983800074,-0.6146567591245129,-1.9219987014390445,Zero,0.6017013888888889,lognormal
0.02586622964954639,1.3084725741021104,0.0060574262084263615,-3.654817035595559,0.26886048296871745,-5.106470287200643,Zero,0.6017013888888889,lognormal
0.025558758355618542,1.1516124806270744,0.06008675369391798,-3.666775228288942,0.1411631173378955,-2.811965866160922,Zero,0.6017013888888889,lognormal
0.026373288790293558,0.5569431960990356,0.21099620328590749,-3.635403569279574,-0.5852920261242343,-1.5559151395736146,Zero,0.6017013888888889,lognormal
0.022922966778039282,0.57424364460287,0.014783319564365826,-3.775615954934677,-0.5547015047743553,-4.214255790279591,Zero,0.6017013888888889,lognormal
0.026688803020706572,0.799826873413513,0.13283525470313637,-3.6235111640533395,-0.22335998296695903,-2.0186456050091315,Zero,0.6017013888888889,lognormal
0.024003421048013934,0.7571292956560955,0.04083289794615046,-3.7295589151253274,-0.27822124005525783,-3.1982672002655645,Zero,0.6017013888888889,lognormal
0.025343544114924125,0.6141698368804668,0.15013016758032582,-3.675231251401579,-0.4874837817865627,-1.8962525773237777,Zero,0.6017013888888889,lognormal
0.024493342055643165,0.6515828773156587,0.05625405637977729,-3.7093539511938385,-0.42835068050673225,-2.877877127079392,Zero,0.6017013888888889,lognormal
0.0286172104051421,1.4909170937896494,0.24126216257581484,-3.553746979725174,0.3993914298031162,-1.4218711252117957,Zero,0.6017013888888889,lognormal
0.027661553569478935,1.4967483244598734,0.05767898174876307,-3.5877117876749836,0.4032949713704669,-2.8528624396154445,Zero,0.6017013888888889,lognormal
0.024082882093338608,0.5570466906020513,0.07024539755667805,-3.726253977442015,-0.5851062174296511,-2.6557604881219268,Zero,0.6017013888888889,lognormal
0.027360137067409192,1.4039792053867592,0.19303299798781942,-3.5986681764666084,0.33931049451584405,-1.6448941306614928,Zero,0.6017013888888889,lognormal
0.023563363767402694,0.6335576999346471,0.0491597513328995,-3.7480621558823066,-0.45640420217734873,-3.012680052618913,Zero,0.6017013888888889,lognormal
0.027095464432821556,0.8814780036074908,0.1732310574055964,-3.6083889292059417,-0.12615523082198388,-1.7531289836540584,Zero,0.6017013888888889,lognormal
