lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02290381265203404,0.8015591996962816,0.861944648826166,-3.7764518909248923,-0.22119644852939646,-0.1485642228788021,First,0.6401597222222222,lognormal
0.02308868364500485,1.1622250340719698,0.834466346551652,-3.7684126669851183,0.15033630067121853,-0.18096286437269665,First,0.6401597222222222,lognormal
0.024433819612228094,0.7626092932077991,0.950818631225146,-3.7117870566816875,-0.2710094454176101,-0.05043194837345836,First,0.6401597222222222,lognormal
0.026412245030110203,0.866161864364942,1.0592796822755681,-3.6339275494661982,-0.14368347753313843,0.05758913210555382,First,0.6401597222222222,lognormal
0.0239484751156332,1.8277521419061074,0.9327530478420586,-3.7318506266455955,0.6030868740719351,-0.06961479929890353,First,0.6401597222222222,lognormal
0.025095034881120838,0.6343672486422648,0.9888736382887626,-3.685085265913232,-0.45512723571567687,-0.011188722672228646,First,0.6401597222222222,lognormal
0.024672292961196947,0.5643358773174497,0.9916297236429521,-3.7020744074338374,-0.5721056775814073,-0.00840550383373636,First,0.6401597222222222,lognormal
0.025290364962517516,1.030198573058496,1.064149845666457,-3.6773317873044493,0.02975157303724108,0.06217621339678895,First,0.6401597222222222,lognormal
0.0245632655843804,0.7663423746312371,0.8956879872409212,-3.7065032210086586,-0.26612624482977637,-0.11016315517859664,First,0.6401597222222222,lognormal
0.026651231887715177,1.06608728703622,1.026971199298909,-3.624919904758867,0.06399520516463089,0.026613887027302205,First,0.6401597222222222,lognormal
0.022914983392680385,0.8705930102703591,0.9618948724669873,-3.775964285757058,-0.13858067853118095,-0.03885011446779135,First,0.6401597222222222,lognormal
0.022995818754203676,0.5979951353524896,0.915973571161494,-3.772442872874884,-0.5141726599266511,-0.08776776716803036,First,0.6401597222222222,lognormal
0.022782228508217484,0.9680280589557126,0.8654364820418864,-3.7817744983458925,-0.03249420560116466,-0.14452129580316858,First,0.6401597222222222,lognormal
0.02679996354744153,1.3700229323084445,1.0505654027785203,-3.6193547516363433,0.3148274786112129,0.049328498078413816,First,0.6401597222222222,lognormal
0.030292866501116282,1.1132416127301121,1.2184826221143141,-3.496843023190636,0.10727613115142132,0.19760633227794844,First,0.6401597222222222,lognormal
0.025941877690957293,1.6952129009184516,0.9744953827028634,-3.6518967167861534,0.5278083382063565,-0.025835498164922067,First,0.6401597222222222,lognormal
0.022276122546124724,1.2674158201749974,0.8817483628207432,-3.8042399120072896,0.2369800402145712,-0.12584856660629518,First,0.6401597222222222,lognormal
0.022612417142251044,1.409718898594048,0.8058703010786257,-3.7892560925128302,0.34339032181543566,-0.2158324661999009,First,0.6401597222222222,lognormal
0.023928395261350432,1.5436662408691986,0.8614460624241704,-3.732689439011651,0.4341602629953551,-0.1491428338840152,First,0.6401597222222222,lognormal
0.027556872553900116,1.03557563248062,1.0854880178087891,-3.591503317000723,0.0349574387619252,0.08202967186790597,First,0.6401597222222222,lognormal
0.02628853419005969,1.1845190061801616,1.1070492630512516,-3.63862239721278,0.16933679022892698,0.10169815413765323,First,0.6401597222222222,lognormal
0.027246463021481815,0.9616130230948623,1.053972443398447,-3.6028315636741066,-0.03914317214100649,0.052566304994132715,First,0.6401597222222222,lognormal
0.026289076108890936,1.1945362356323466,1.0056530703445643,-3.6386017831594524,0.17775802272114583,0.0056371517070122334,First,0.6401597222222222,lognormal
0.0239891412421989,0.969856651864399,0.9173637224969853,-3.7301539992614936,-0.030606999988576494,-0.08625124142371898,First,0.6401597222222222,lognormal
0.023478405829910107,0.5940641374455431,0.9153164153486598,-3.7516741811351153,-0.5207679899508793,-0.08848546436059171,First,0.6401597222222222,lognormal
0.02528712856906533,0.9787596660631679,0.9743822078463132,-3.677459764917835,-0.021469155799282574,-0.025951641792645225,First,0.6401597222222222,lognormal
0.02031960612673148,0.6458764922507514,0.8668112629541225,-3.896169039986713,-0.4371469819447089,-0.142934015687089,First,0.6401597222222222,lognormal
0.023391702089663787,0.6625875735491498,0.9134181224265893,-3.7553739310608556,-0.4116025433683413,-0.09056153780337385,First,0.6401597222222222,lognormal
0.024677712103057702,0.4704183749729504,0.9825643928140152,-3.7018547867113885,-0.7541328207181406,-0.017589397626545086,First,0.6401597222222222,lognormal
0.02467925406019088,0.7928678051570915,0.9542881355370211,-3.701792304867242,-0.2320987734415117,-0.04678962427058442,First,0.6401597222222222,lognormal
0.02478003426685146,0.6969546172823419,0.9304998475877148,-3.6977170199390192,-0.36103498184455546,-0.07203336669596025,First,0.6401597222222222,lognormal
0.028155960951102007,0.9468849705070713,1.0881465079442625,-3.5699961901138293,-0.05457766043138407,0.08447579740517715,First,0.6401597222222222,lognormal
0.027822192740218053,2.197171089001079,1.03925086262444,-3.5819212767496738,0.7871706642899283,0.038500129195432595,First,0.6401597222222222,lognormal
0.024224232588605808,0.7028956245176414,0.971259370955117,-3.7204018001960053,-0.3525468697198635,-0.029161729001787928,First,0.6401597222222222,lognormal
0.026652598982314573,1.2156756089577578,1.0753556838674287,-3.624868610336782,0.19529997900559737,0.07265147556853122,First,0.6401597222222222,lognormal
0.025051876418171845,0.3942723415564492,1.0600043648474828,-3.6868065473435983,-0.9307133862437658,0.05827302589614196,First,0.6401597222222222,lognormal
0.028296873108567287,2.3498851442114286,1.0884561462025966,-3.565003971300857,0.854366452158008,0.0847603125966229,First,0.6401597222222222,lognormal
0.02728052179713301,1.1242414562697467,1.070626137594884,-3.6015823187289158,0.11710854714658278,0.0682436526478219,First,0.6401597222222222,lognormal
0.023722523493686663,0.8936425441055954,0.925582190046071,-3.741330323762265,-0.11244942257353191,-0.07733234481105017,First,0.6401597222222222,lognormal
0.023402573625696078,0.665713332242533,0.9659507088369923,-3.7549092786621725,-0.4068961331724901,-0.034642472120154325,First,0.6401597222222222,lognormal
0.023327907466159356,0.6615699274194934,1.0341389651015098,-3.7581048898064453,-0.41313959062935396,0.03356916270538048,First,0.6401597222222222,lognormal
0.02416344265898169,0.8260531081922372,0.9120521946144511,-3.7229144219037025,-0.19109621189578618,-0.09205805960853508,First,0.6401597222222222,lognormal
0.028940228547765973,2.9577985424913362,1.0506793404972135,-3.542522660513301,1.0844452559825883,0.04943694591074709,First,0.6401597222222222,lognormal
0.023966202185315724,0.8215901476024512,0.9226441597586843,-3.7311106834177616,-0.19651361216017277,-0.08051164453533399,First,0.6401597222222222,lognormal
0.02525310000470769,0.5348227988137223,0.9886581956102635,-3.6788063583330195,-0.625819804121265,-0.011406613151318176,First,0.6401597222222222,lognormal
0.025807096273545698,1.478317590106016,1.048000827909393,-3.65710577551147,0.39090467772850956,0.04688437588841721,First,0.6401597222222222,lognormal
0.027484182068719092,1.604109103788379,1.1163030862962444,-3.5941446373002806,0.47256852694927115,0.11002240978994066,First,0.6401597222222222,lognormal
0.02165035986754862,0.5561527431856962,0.8980644894827614,-3.83273320261411,-0.5867123044997387,-0.10751339868970355,First,0.6401597222222222,lognormal
0.02290381265203404,0.8015591996962816,0.861944648826166,-3.7764518909248923,-0.22119644852939646,-0.1485642228788021,First,0.6401597222222222,lognormal
0.02308868364500485,1.1622250340719698,0.834466346551652,-3.7684126669851183,0.15033630067121853,-0.18096286437269665,First,0.6401597222222222,lognormal
0.024234738907382744,1.0050042309662173,0.9147842103366753,-3.719968183112637,0.004991751418811419,-0.08906707721784952,First,0.6401597222222222,lognormal
0.02720965390864707,0.70473662381829,1.070441727098708,-3.604183445538469,-0.34993112920593816,0.06807139234755508,First,0.6401597222222222,lognormal
0.024327939442200235,1.721443781223518,0.9524582221973301,-3.7161298178324573,0.5431633464078465,-0.04870903415336418,First,0.6401597222222222,lognormal
0.025103927735196627,0.4747271321017865,0.9966221073527859,-3.6847309616126913,-0.7450150987452131,-0.0033836106066487057,First,0.6401597222222222,lognormal
0.024662473722757785,0.5397780469162033,0.9914698934384715,-3.702472473107553,-0.6165972481466819,-0.008566696144450341,First,0.6401597222222222,lognormal
0.025313600333573816,0.9521463669734616,1.0259409153078345,-3.6764134650918225,-0.04903650918773994,0.025610157671094036,First,0.6401597222222222,lognormal
0.0245632655843804,0.7663423746312371,0.8956879872409212,-3.7065032210086586,-0.26612624482977637,-0.11016315517859664,First,0.6401597222222222,lognormal
0.02590095113466197,0.8441788879465233,1.0173381304599822,-3.6534755876049085,-0.16939085430167278,0.01718954013615076,First,0.6401597222222222,lognormal
0.020652556912098285,0.6443347118530003,0.90721124272763,-3.8799161458312152,-0.43953694899309176,-0.09737995330806938,First,0.6401597222222222,lognormal
0.02285995472111178,0.5818685693582286,0.909681798490976,-3.7783686013212057,-0.5415106825981628,-0.09466041260868467,First,0.6401597222222222,lognormal
0.022380096927582343,0.9518824462340356,0.8518469521268525,-3.7995832451165685,-0.04931373266176034,-0.16034840194280758,First,0.6401597222222222,lognormal
0.02679996354744153,1.3700229323084445,1.0505654027785203,-3.6193547516363433,0.3148274786112129,0.049328498078413816,First,0.6401597222222222,lognormal
0.029702167628897092,1.0706958032805736,1.187353851139541,-3.5165352516987465,0.06830872057094389,0.17172717662799297,First,0.6401597222222222,lognormal
0.02560034764192412,1.2291439090085738,0.9844722556001896,-3.6651493478261634,0.2063179181215401,-0.01564956250859742,First,0.6401597222222222,lognormal
0.022346957175930153,1.2286641658707012,0.8861132351579295,-3.801065111444714,0.2059275352036316,-0.12091053162475265,First,0.6401597222222222,lognormal
0.02307512981461977,1.1626779372026457,0.8544525968443982,-3.7689998728400416,0.150725911026576,-0.1572942526938864,First,0.6401597222222222,lognormal
0.024838202262016718,1.3473609691831259,0.9128551954768158,-3.6953723972405306,0.2981478416193833,-0.09117801394862872,First,0.6401597222222222,lognormal
0.027400693010388603,0.48486372526512306,1.1135230039628141,-3.5971869735580095,-0.7238874063614004,0.10752886665124957,First,0.6401597222222222,lognormal
0.026982373571161244,1.2503022670186754,1.1031726948462384,-3.612571456862288,0.22338533569695024,0.0981902963261063,First,0.6401597222222222,lognormal
0.02715736612830937,1.4307434885307093,1.0208882786980864,-3.6061069571241244,0.35819423120862426,0.020673109785053045,First,0.6401597222222222,lognormal
0.026289076108890936,1.1945362356323466,1.0056530703445643,-3.6386017831594524,0.17775802272114583,0.0056371517070122334,First,0.6401597222222222,lognormal
0.0239891412421989,0.969856651864399,0.9173637224969853,-3.7301539992614936,-0.030606999988576494,-0.08625124142371898,First,0.6401597222222222,lognormal
0.023478405829910107,0.5940641374455431,0.9153164153486598,-3.7516741811351153,-0.5207679899508793,-0.08848546436059171,First,0.6401597222222222,lognormal
0.025017907541522822,0.8113737561328045,0.9837530818714223,-3.6881634088746154,-0.2090264726658163,-0.01638034647634884,First,0.6401597222222222,lognormal
0.020653009645006184,0.6940075950850486,0.8544352480198424,-3.8798942246740613,-0.36527237460863393,-0.15731455692228685,First,0.6401597222222222,lognormal
0.021103967629851977,0.37702776947072314,0.7880158791103485,-3.8582942168478174,-0.9754364351732865,-0.23823703817202513,First,0.6401597222222222,lognormal
0.024677712103057702,0.4704183749729504,0.9825643928140152,-3.7018547867113885,-0.7541328207181406,-0.017589397626545086,First,0.6401597222222222,lognormal
0.024777865841350125,0.820289180877683,0.9978754903747759,-3.697804530729347,-0.19809834128669088,-0.0021267695972534972,First,0.6401597222222222,lognormal
0.024398212929378774,0.6790976167802555,0.9267105861893721,-3.713245389964435,-0.3869903962482349,-0.07611396692029238,First,0.6401597222222222,lognormal
0.028273860924475692,0.9390088514459014,1.0895073627949223,-3.565817543397958,-0.06293037335834406,0.08572563333741012,First,0.6401597222222222,lognormal
0.027933544412510267,2.227102196702974,1.0442491880491267,-3.5779270036569795,0.8007012770754774,0.04329814685031738,First,0.6401597222222222,lognormal
0.024353637275686683,0.6301340912627138,0.9717684473381973,-3.7150740658373116,-0.4618226389703258,-0.02863772580437008,First,0.6401597222222222,lognormal
0.026652598982314573,1.2156756089577578,1.0753556838674287,-3.624868610336782,0.19529997900559737,0.07265147556853122,First,0.6401597222222222,lognormal
0.023944296028605306,0.4479120195904403,1.0211357856445564,-3.7320251451350734,-0.8031584506959474,0.020915523135614428,First,0.6401597222222222,lognormal
0.028296873108567287,2.3498851442114286,1.0884561462025966,-3.565003971300857,0.854366452158008,0.0847603125966229,First,0.6401597222222222,lognormal
0.02712846730489575,1.1331368535148125,1.0760446105438704,-3.6071716483820775,0.12498976337888235,0.07329192049342897,First,0.6401597222222222,lognormal
0.023722523493686663,0.8936425441055954,0.925582190046071,-3.741330323762265,-0.11244942257353191,-0.07733234481105017,First,0.6401597222222222,lognormal
0.022825068419781817,0.5959858361646202,0.943687230289383,-3.779895854924795,-0.5175383770236379,-0.05796049158250126,First,0.6401597222222222,lognormal
0.024175033191688743,0.5769788798582632,1.0099840411903345,-3.722434864667972,-0.5499496165091853,0.00993452992668498,First,0.6401597222222222,lognormal
0.023815046324412285,1.290290584985105,0.8591182607975387,-3.73743769955328,0.25486745268480476,-0.15184869383414737,First,0.6401597222222222,lognormal
0.027827318019132703,1.9366468592954162,1.0333033037790287,-3.5817370782236058,0.6609580545851035,0.03276076154171148,First,0.6401597222222222,lognormal
0.02386423310868276,0.5416296201553608,0.9221715824895379,-3.7353744636023984,-0.6131728687846889,-0.08102397459481993,First,0.6401597222222222,lognormal
0.02554294283184541,0.644325066190727,1.018020771520768,-3.6673942105893578,-0.43955191906112334,0.017860322164536674,First,0.6401597222222222,lognormal
0.024582107013207156,1.4758322832347657,1.0168256364059522,-3.7057364578830985,0.3892220904772503,0.016685653405670575,First,0.6401597222222222,lognormal
0.0257923154244515,1.2461268061315425,1.029578009478089,-3.657678683186658,0.22004018575804946,0.029149018755923392,First,0.6401597222222222,lognormal
0.020332707690066346,0.40999862914049007,0.8413662266063865,-3.895524473291321,-0.8916014628491535,-0.17272824815309418,First,0.6401597222222222,lognormal
0.02340408969183545,1.0185384626144205,0.8688732270517994,-3.754844498734169,0.01836871995245848,-0.14055804807365452,First,0.6401597222222222,lognormal
0.02375822621811579,1.3118923074059206,0.8621454077064096,-3.739826441394156,0.27147060438304477,-0.14833133611005092,First,0.6401597222222222,lognormal
0.025196923472259956,1.072692964791585,0.9522988639162598,-3.6810333763517993,0.07017227618786825,-0.04887636077217958,First,0.6401597222222222,lognormal
