lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.03342285334355964,77.66359362314306,1.0724789542146065,-3.398515381136262,4.352386597030798,0.06997274851757512,Sigmoid,0.6046527777777778,lognormal
0.01976416267557647,41.623756769945786,0.8550780423526569,-3.9238849471290225,3.7286710804658787,-0.15656253660547723,Sigmoid,0.6046527777777778,lognormal
0.0336095385154284,81.9262558430721,1.009509494509377,-3.392945367912777,4.405819523647395,0.009464563886880537,Sigmoid,0.6046527777777778,lognormal
0.017506596755871445,27.698527323424017,0.8171393439115889,-4.045177511604921,3.321379246560623,-0.20194564308174395,Sigmoid,0.6046527777777778,lognormal
0.01842894334162301,34.35783942989603,0.7976835042339515,-3.993832842551038,3.5368302147518067,-0.2260433714390161,Sigmoid,0.6046527777777778,lognormal
0.03338129493477209,74.6595540207181,1.16706094730609,-3.3997595677689674,4.31293849999844,0.154488577567178,Sigmoid,0.6046527777777778,lognormal
0.026422578304180117,51.16456131310879,1.0888116366792095,-3.63353639554348,3.9350471305375097,0.08508685991667851,Sigmoid,0.6046527777777778,lognormal
0.02899144083034111,65.43986608677957,0.9624013892548529,-3.540754636340502,4.18113164594123,-0.03832367079106723,Sigmoid,0.6046527777777778,lognormal
0.029935058700124504,58.87376333163936,1.1052174035772238,-3.5087249536872687,4.075395547133203,0.10004206093664864,Sigmoid,0.6046527777777778,lognormal
0.021763279917084745,37.25505982824925,0.959024754453885,-3.82753113686957,3.6177877699163394,-0.04183839165406908,Sigmoid,0.6046527777777778,lognormal
0.020843920378597364,40.2797281190017,0.8426670780619239,-3.870692961814017,3.69584831805106,-0.1711833241772209,Sigmoid,0.6046527777777778,lognormal
0.03806477275238936,87.04396591040761,1.2055523247758773,-3.2684660242302392,4.466413346297643,0.18693782273724766,Sigmoid,0.6046527777777778,lognormal
0.03576434245680746,75.12387386226267,1.145901400404588,-3.3308039026933436,4.31913840255683,0.13619157654969155,Sigmoid,0.6046527777777778,lognormal
0.046583011695934026,115.00973909266109,1.2201360849509164,-3.0665193601984306,4.745016812539714,0.19896239756621445,Sigmoid,0.6046527777777778,lognormal
0.027051700879413824,53.758706432549026,0.962431865338466,-3.6100053965753696,3.9845056340308527,-0.03829200458461221,Sigmoid,0.6046527777777778,lognormal
0.02170406251904816,42.093987615724004,0.8843973976500346,-3.8302558230985015,3.739904918511682,-0.12284877250652805,Sigmoid,0.6046527777777778,lognormal
0.030773201537597817,64.09877085760468,1.0718293836917103,-3.481111047689994,4.160425188354392,0.0693668929777888,Sigmoid,0.6046527777777778,lognormal
0.021062369457228357,42.164822605387315,0.8234951445509198,-3.860267268765162,3.741586285864602,-0.1941976254948542,Sigmoid,0.6046527777777778,lognormal
0.039733217042366105,102.79866146987884,1.0566867714643167,-3.2255677398093683,4.632772332215271,0.05513832566245727,Sigmoid,0.6046527777777778,lognormal
0.03959104165726083,92.0360114574938,1.1328163892591283,-3.2291524070897233,4.5221799293465414,0.12470691177208723,Sigmoid,0.6046527777777778,lognormal
0.024936893545441464,56.361080802158405,0.8919715766275496,-3.691406903607557,4.031778863605983,-0.11432101167714127,Sigmoid,0.6046527777777778,lognormal
0.05188534404708359,129.11510669356778,1.2158593204576686,-2.9587189169921997,4.860704306448867,0.19545108643822176,Sigmoid,0.6046527777777778,lognormal
0.050499920027384806,132.3924374962017,1.11600492401139,-2.9857835263182193,4.8857705232628295,0.10975527614597158,Sigmoid,0.6046527777777778,lognormal
0.014333005938342988,17.160372965012122,0.7243092683019771,-4.24519029372851,2.84260282838144,-0.3225368116429608,Sigmoid,0.6046527777777778,lognormal
0.0345530398930562,90.73787101569519,1.0624091604751418,-3.3652597473116983,4.507974811493027,0.060539122138045465,Sigmoid,0.6046527777777778,lognormal
0.03714915592716405,84.57844915949681,1.1543216513074916,-3.292814228745019,4.437679496093511,0.14351285655152196,Sigmoid,0.6046527777777778,lognormal
0.035233101582526925,79.42400462447796,1.089048651689196,-3.345769252396626,4.374800647807336,0.08530451851690017,Sigmoid,0.6046527777777778,lognormal
0.03790696525185739,87.67923059061006,1.1075437684751415,-3.2726204040467977,4.473685047962869,0.10214474222410422,Sigmoid,0.6046527777777778,lognormal
0.03006510741291109,59.63516819445419,1.0869207998335002,-3.5043900018074448,4.088245470424981,0.08334874424583308,Sigmoid,0.6046527777777778,lognormal
0.023689370019075128,43.88014827803893,1.0204906948828893,-3.7427288538592043,3.7814620145726723,0.02028358503206045,Sigmoid,0.6046527777777778,lognormal
0.024792565766048123,54.8158193272829,0.9671193465609086,-3.6972114382485177,4.003978826151217,-0.03343337174324402,Sigmoid,0.6046527777777778,lognormal
0.03095525084435045,60.18064370372098,1.1684917499115357,-3.4752126385273656,4.0973507674511245,0.15571381456238198,Sigmoid,0.6046527777777778,lognormal
0.02063162989218489,42.40448408174695,0.8222067492187709,-3.8809299490971,3.7472541132910475,-0.19576339582087687,Sigmoid,0.6046527777777778,lognormal
0.041772082026319074,120.55947863578456,1.0781737796538624,-3.1755270566992566,4.7921432297881905,0.07526866511040428,Sigmoid,0.6046527777777778,lognormal
0.029544368314698963,59.79332183910543,1.0948194062138155,-3.5218621348598753,4.090893979789129,0.09058942383457147,Sigmoid,0.6046527777777778,lognormal
0.027207105944176718,52.186490590044485,1.0715735746169368,-3.6042770918518148,3.954823660436844,0.06912819863896041,Sigmoid,0.6046527777777778,lognormal
0.024901704773786528,46.853532473340266,0.9782339579061112,-3.6928190130443794,3.8470264054864236,-0.02200641679314906,Sigmoid,0.6046527777777778,lognormal
0.042104184582633666,86.08662421020435,1.2660527823033838,-3.1676081469712,4.455354047567486,0.23590401503565717,Sigmoid,0.6046527777777778,lognormal
0.030513676168757234,69.31932625068723,1.078422051475037,-3.489580296893903,4.23872374539289,0.0754989092930996,Sigmoid,0.6046527777777778,lognormal
0.019686439924823107,40.8701138862181,0.780727500431094,-3.927825208934334,3.7103990841203363,-0.24752910112584295,Sigmoid,0.6046527777777778,lognormal
0.02742910113959247,55.13548626037686,0.983996159235378,-3.596150743815175,4.009793542621771,-0.016133285153580507,Sigmoid,0.6046527777777778,lognormal
0.02949869557651118,63.026842203375125,1.0572169297654397,-3.52340923435938,4.143560702371121,0.05563991739715183,Sigmoid,0.6046527777777778,lognormal
0.03612118148761151,89.82848411569053,1.0649868159056473,-3.320875840901551,4.497902120064672,0.06296241965344551,Sigmoid,0.6046527777777778,lognormal
0.022598179554887826,41.7457056326622,1.0036999393852357,-3.7898859266169564,3.7315965869085934,0.0036931114462993575,Sigmoid,0.6046527777777778,lognormal
0.02146534105894977,40.20225352563621,0.9180327742228823,-3.8413156883589443,3.69392305190544,-0.0855221872310939,Sigmoid,0.6046527777777778,lognormal
0.024713079874528927,48.8352761067614,0.9706017197241753,-3.7004226259340327,3.888452922753866,-0.029839070197038298,Sigmoid,0.6046527777777778,lognormal
0.03799393555832669,83.9875995107347,1.1429461553872071,-3.2703287225620317,4.430669163073484,0.1336092755553747,Sigmoid,0.6046527777777778,lognormal
0.07377903060825106,216.06039426552462,1.302466738137815,-2.6066807258501674,5.375557971683641,0.264259957380974,Sigmoid,0.6046527777777778,lognormal
0.027317416707124016,52.17390052420645,1.0673533268511053,-3.6002308055905905,3.9545823798942035,0.06518205794624413,Sigmoid,0.6046527777777778,lognormal
0.02073143318863865,44.186125341586745,0.868230997323858,-3.876104218955168,3.788410833505815,-0.14129747377787072,Sigmoid,0.6046527777777778,lognormal
0.03468490482350016,86.56856729316587,1.0109140879732783,-3.3614507061734273,4.460936785398761,0.010854959150882804,Sigmoid,0.6046527777777778,lognormal
0.02011269487126172,34.971811902618455,0.8753044610814705,-3.9064040776484625,3.554542362790468,-0.13318349762532553,Sigmoid,0.6046527777777778,lognormal
0.01948578803271853,36.66670325350975,0.8197411890985373,-3.9380698979649447,3.601869074946802,-0.19876661159384051,Sigmoid,0.6046527777777778,lognormal
0.029426190342387033,63.23180190552871,1.080580340358782,-3.5258701732169024,4.146807369300542,0.0774982489981996,Sigmoid,0.6046527777777778,lognormal
0.026899590775532008,52.58280763168624,1.0888263718042777,-3.615644205295561,3.9623892152075717,0.08510039304294746,Sigmoid,0.6046527777777778,lognormal
0.02899144083034111,65.43986608677957,0.9624013892548529,-3.540754636340502,4.18113164594123,-0.03832367079106723,Sigmoid,0.6046527777777778,lognormal
0.029935058700124504,58.87376333163936,1.1052174035772238,-3.5087249536872687,4.075395547133203,0.10004206093664864,Sigmoid,0.6046527777777778,lognormal
0.02666994942433855,51.44704760152638,1.0339003095846413,-3.624217837140273,3.9405530767953776,0.03333835904429995,Sigmoid,0.6046527777777778,lognormal
0.020558316161159603,39.6552629239157,0.8339875321355498,-3.8844897405253445,3.6802236737973955,-0.18153682621289285,Sigmoid,0.6046527777777778,lognormal
0.03666511738219901,83.01080244439225,1.1825153699513402,-3.305929455963277,4.418970749260267,0.1676438391441648,Sigmoid,0.6046527777777778,lognormal
0.03542021461987716,74.15911354792809,1.1434494939476167,-3.3404725873607375,4.306212967948944,0.13404956555390346,Sigmoid,0.6046527777777778,lognormal
0.049787123140512264,127.39982169701373,1.2440774367952223,-2.999998899862555,4.847330343584601,0.21839424060731788,Sigmoid,0.6046527777777778,lognormal
0.027740444527382224,59.38559852346462,0.9538584267619438,-3.584863839444387,4.084051747873143,-0.04724001816676779,Sigmoid,0.6046527777777778,lognormal
0.02170406251904816,42.093987615724004,0.8843973976500346,-3.8302558230985015,3.739904918511682,-0.12284877250652805,Sigmoid,0.6046527777777778,lognormal
0.03245766433555401,70.11975787505297,1.0537066647026279,-3.4278186746431216,4.2502046070387,0.05231410465091507,Sigmoid,0.6046527777777778,lognormal
0.018829117644583396,34.77736465771562,0.7809712889555105,-3.972350796434712,3.5489667342817524,-0.24721689171894112,Sigmoid,0.6046527777777778,lognormal
0.03522575609022067,93.04993109389073,0.9899444199600507,-3.3459777568366778,4.533136242560213,-0.010106478883986164,Sigmoid,0.6046527777777778,lognormal
0.045205175855530286,104.8477552244062,1.1753669963169318,-3.0965436886216264,4.652509347718708,0.16158043611999062,Sigmoid,0.6046527777777778,lognormal
0.02163844615792981,44.419396780858555,0.8743279727111662,-3.833283631744107,3.7936762384744465,-0.1342997188988138,Sigmoid,0.6046527777777778,lognormal
0.0505071320524203,124.27285076554102,1.2090385938117831,-2.9856407239118674,4.822479557649263,0.18982549321726994,Sigmoid,0.6046527777777778,lognormal
0.04065816666899078,97.36397458076081,1.096240774188395,-3.202555561100241,4.578456271395323,0.09188684887718498,Sigmoid,0.6046527777777778,lognormal
0.014695935820647796,17.94522241499949,0.7318832659461731,-4.22018429820951,2.8873239187829736,-0.31213425048908633,Sigmoid,0.6046527777777778,lognormal
0.029475838199192868,69.35553407051559,0.9976503367320138,-3.5241843953313947,4.239245942719316,-0.0023524280584562157,Sigmoid,0.6046527777777778,lognormal
0.0365865171681261,84.9818341376676,1.162106806460167,-3.308075489829177,4.442437517622352,0.15023457026436085,Sigmoid,0.6046527777777778,lognormal
0.059203208699570686,164.500414736391,1.2245114880107952,-2.826779537554737,5.102913091396115,0.2025419791633778,Sigmoid,0.6046527777777778,lognormal
0.04144098054308302,97.71157333519433,1.1381205134598855,-3.1834850195569104,4.582020009916414,0.1293782294468346,Sigmoid,0.6046527777777778,lognormal
0.03006510741291109,59.63516819445419,1.0869207998335002,-3.5043900018074448,4.088245470424981,0.08334874424583308,Sigmoid,0.6046527777777778,lognormal
0.024269469182948922,49.37573998762901,0.9577506118340179,-3.718536130807533,3.899459210200201,-0.04316785657723625,Sigmoid,0.6046527777777778,lognormal
0.024792565766048123,54.8158193272829,0.9671193465609086,-3.6972114382485177,4.003978826151217,-0.03343337174324402,Sigmoid,0.6046527777777778,lognormal
0.03095525084435045,60.18064370372098,1.1684917499115357,-3.4752126385273656,4.0973507674511245,0.15571381456238198,Sigmoid,0.6046527777777778,lognormal
0.023097464849293994,48.91971855552598,0.8741769004579915,-3.768032414260818,3.8901805576447357,-0.13447252053736686,Sigmoid,0.6046527777777778,lognormal
0.03725105809512587,100.94174617155676,1.0394318206840663,-3.2900749293217113,4.614543579866479,0.0386742375973895,Sigmoid,0.6046527777777778,lognormal
0.030937445529737612,62.48126179345242,1.1318588544455257,-3.475787999309724,4.1348667004852,0.1238612851213573,Sigmoid,0.6046527777777778,lognormal
0.026171425865972563,47.70359648034671,1.0730690712038238,-3.6430870791718366,3.8650067929628484,0.07052283362134036,Sigmoid,0.6046527777777778,lognormal
0.026803341718633873,49.077194280029296,1.039258372463602,-3.6192287082448007,3.893394451950086,0.038507355373729096,Sigmoid,0.6046527777777778,lognormal
0.032281538806620796,66.81707455107392,1.0810391188735862,-3.4332597661273514,4.201958654932688,0.07792272567445582,Sigmoid,0.6046527777777778,lognormal
0.030725988053150136,70.10550371074748,1.085496123535396,-3.4826464660926555,4.250001303237468,0.0820371391970793,Sigmoid,0.6046527777777778,lognormal
0.019522100441140295,40.61818070961659,0.774625984041437,-3.936208099219533,3.7042157671043348,-0.2553749673551026,Sigmoid,0.6046527777777778,lognormal
0.026875592257994785,52.65198069982812,1.0103642704559885,-3.61653675527035,3.963703858002054,0.010310929647417644,Sigmoid,0.6046527777777778,lognormal
0.02949869557651118,63.026842203375125,1.0572169297654397,-3.52340923435938,4.143560702371121,0.05563991739715183,Sigmoid,0.6046527777777778,lognormal
0.031065294149419487,72.05663648716279,0.990302850357806,-3.471664026674371,4.277452427671623,-0.009744473181928504,Sigmoid,0.6046527777777778,lognormal
0.022598179554887826,41.7457056326622,1.0036999393852357,-3.7898859266169564,3.7315965869085934,0.0036931114462993575,Sigmoid,0.6046527777777778,lognormal
0.023388756834623846,45.22222882783007,0.9444020153828334,-3.755499849237443,3.8115887541763174,-0.05720333973786629,Sigmoid,0.6046527777777778,lognormal
0.023723908128499133,48.046449361829424,0.9155219878938454,-3.7412719575262585,3.8721682380310023,-0.08826089779514779,Sigmoid,0.6046527777777778,lognormal
0.03741911423830973,81.78553569404357,1.1437953774302863,-3.285573629225819,4.404100402717082,0.1343520110765796,Sigmoid,0.6046527777777778,lognormal
0.051810412943616616,128.08330568932192,1.2298630093840512,-2.9601641278413893,4.852680877922246,0.20690278869721654,Sigmoid,0.6046527777777778,lognormal
0.027993037455384496,54.09596593246911,1.0776914918149278,-3.5757994620362274,3.9907596162047048,0.07482124582742505,Sigmoid,0.6046527777777778,lognormal
0.02560506865876458,58.16128004062857,0.9590279403463162,-3.6649649526119497,4.063219841934731,-0.041835069646868936,Sigmoid,0.6046527777777778,lognormal
0.032873961958552335,78.3512339558668,1.0045986109028686,-3.415074364387974,4.361201717955188,0.004588069596307913,Sigmoid,0.6046527777777778,lognormal
0.02018962683852236,35.25686903086965,0.8772123244998087,-3.902586329318419,3.5626603763983025,-0.13100621271971835,Sigmoid,0.6046527777777778,lognormal
0.019452584049655573,36.010183108271285,0.8264226319139071,-3.939775361718839,3.5838017625762446,-0.1906489754022501,Sigmoid,0.6046527777777778,lognormal
0.027166259210735955,57.445478479995934,1.026494294002345,-3.605779545893724,4.050836297629085,0.02614939876909278,Sigmoid,0.6046527777777778,lognormal
0.028085519184551915,53.86016384593492,1.1802058288758368,-3.5725011669819637,3.986391129449656,0.16568885451692078,Sigmoid,0.6046527777777778,lognormal
0.029564437322844465,67.32387252843436,1.0097962835540548,-3.521183081757712,4.209514891857611,0.009748611057667278,Sigmoid,0.6046527777777778,lognormal
0.03351126819838241,65.83682975432947,1.1468731887317716,-3.39587353257803,4.187179404455117,0.13703927295210377,Sigmoid,0.6046527777777778,lognormal
0.026292636344333785,46.19634525173112,1.1053900738915878,-3.638466365909531,3.832900687853174,0.10019828072372092,Sigmoid,0.6046527777777778,lognormal
0.021157414968973765,40.73407424993105,0.8532236120307582,-3.855764845382419,3.7070649473458017,-0.1587336180951658,Sigmoid,0.6046527777777778,lognormal
0.036849954084729436,84.78587094146133,1.2265065595204772,-3.3009009063521964,4.440128912659475,0.2041699328639296,Sigmoid,0.6046527777777778,lognormal
