lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.2449966880541399,505.48697326595936,1.9212628804541074,0.21913286971565452,6.225522268130372,0.6529827200533262,First,0.4388611111111111
1.623608666424318,831.4705773634018,1.8864152559668104,0.4846512437512606,6.723195912995976,0.6346783381128442,First,0.4388611111111111
1.5148275746715494,778.867121415355,1.925850794726717,0.415301620386257,6.65784045547425,0.6553678413858132,First,0.4388611111111111
0.06974391819858483,18.13840955442203,1.5472388246052131,-2.662925056367827,2.8980317646812503,0.4364719388645786,First,0.4388611111111111
1.1885011959858673,525.564703586336,2.054472503437318,0.17269301411618942,6.264473310399332,0.7200191256729485,First,0.4388611111111111
0.07394435528872453,24.164576030403392,1.5580534845762968,-2.604442424196132,3.1848877603636363,0.4434372758556694,First,0.4388611111111111
1.335996012853783,711.6903625689315,1.9427989656665825,0.28967709071911973,6.567642932790091,0.664129699096158,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.0799388641193977,482.4923950563251,2.0300240715553266,0.07690443223702081,6.178965159113531,0.7080476508924195,First,0.4388611111111111
1.4838400970865264,797.5795856621314,1.79476308881935,0.39463338765019884,6.681581623613623,0.5848730292849431,First,0.4388611111111111
2.4823339072998407,998.946015417207,2.1425939609530347,0.9091992092809336,6.906700738567,0.7620172262822043,First,0.4388611111111111
0.04971954328867412,7.590672563603244,1.3975738032957212,-3.001357198048064,2.0269201992871784,0.3347377355977283,First,0.4388611111111111
1.4308388125985407,730.8568319570455,1.9078705575149912,0.35826085453644474,6.594217588252266,0.6459877287514489,First,0.4388611111111111
1.4390663156640122,777.2609906123121,1.882382312923325,0.36399451139098155,6.655776189221407,0.6325381623622898,First,0.4388611111111111
0.025388050498002992,0.76874230523171,1.0789774986408498,-3.673476668489829,-0.2629994693661904,0.07601383215757868,First,0.4388611111111111
1.4462906609654966,680.841443128447,1.9751644826287889,0.3690021138862823,6.5233294495668765,0.6806516772289939,First,0.4388611111111111
1.4070018021305593,733.8367939641577,1.9030461268136647,0.34146105896338574,6.598286652343276,0.6434558270185,First,0.4388611111111111
1.4502082127214553,743.429039447202,1.975290342023285,0.37170714110402464,6.611273320117702,0.6807153961677619,First,0.4388611111111111
1.2121219760639346,605.6118121281833,1.8944645107362883,0.1923725229000034,6.406239206768199,0.6389362185147226,First,0.4388611111111111
0.0450623689791196,10.773346890113997,1.3068843691488063,-3.0997077714780703,2.377075203348535,0.26764596029897025,First,0.4388611111111111
1.6357807955920887,636.0006377940858,2.2114867951616723,0.49212024117896236,6.455199566160509,0.793665047321157,First,0.4388611111111111
0.02511812018135956,0.6158192397242003,0.9637726107212936,-3.684165773726912,-0.4848018005173156,-0.03689989319039755,First,0.4388611111111111
0.06655483066540092,19.503242434278924,1.5284265713602039,-2.7097291497670475,2.970580730427904,0.4242388215220616,First,0.4388611111111111
1.7252813951806982,899.7977053119961,1.9696130360383222,0.5453901648204407,6.802169966183767,0.6778370950483679,First,0.4388611111111111
1.3887493993483273,784.1632698994433,1.814611322168463,0.3284036294591536,6.6646172510916415,0.595871297218365,First,0.4388611111111111
0.7213997561068307,366.019799862012,1.8960874246567774,-0.32656184859588455,5.902687429921762,0.6397925128208373,First,0.4388611111111111
0.9405057571612755,391.0036630201139,2.029178262673183,-0.06133750887618794,5.96871692827937,0.7076309143886723,First,0.4388611111111111
1.575609277742482,641.7733506456544,2.1977260636132767,0.45464204048422946,6.464235204980463,0.7874232183752122,First,0.4388611111111111
1.834169068628599,728.3434404623201,2.1321105238070324,0.6065915553153093,6.590772695830266,0.7571123453947475,First,0.4388611111111111
0.05281880569362186,14.222238322919173,1.242352266495077,-2.9408879832430355,2.6548068186630114,0.2170065717142875,First,0.4388611111111111
1.4398824151560687,772.14345814667,1.8595491456605397,0.36456145411224616,6.649170359376007,0.6203340635365793,First,0.4388611111111111
1.4669460825693121,674.2883111923616,2.0366323364094168,0.38318274495393245,6.513657780861475,0.711297628273206,First,0.4388611111111111
1.5165402769322849,645.1322483290891,2.1202389231841887,0.4164316069314866,6.46945533194786,0.75152878194898,First,0.4388611111111111
2.173525630183794,912.1080588665786,2.029887715805391,0.7763505635022323,6.815758468654786,0.7079804791127706,First,0.4388611111111111
0.584091686173388,331.5150297673256,1.7721757842498285,-0.5376973116043895,5.803673147262783,0.5722080483067123,First,0.4388611111111111
0.3992817516717786,203.8653704392734,1.6111948852040368,-0.9180879667542228,5.317459827155041,0.47697606845132556,First,0.4388611111111111
2.1439810500739083,929.008356490137,2.2129129345080165,0.7626644045845642,6.8341177339188475,0.7943097175511873,First,0.4388611111111111
1.116709090108814,586.4746136017466,1.9902544624962968,0.1103860475894416,6.374129382590224,0.6882625011628067,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.136942458150858,554.2581865829022,1.9458345394757994,0.12834260500125377,6.317630618947377,0.6656909541857972,First,0.4388611111111111
0.3556036179029204,197.9561211503214,1.7621796991269219,-1.0339386013139396,5.288045395783421,0.5665515081973916,First,0.4388611111111111
0.021934836206919783,0.07134501926466477,0.9536954649827151,-3.8196792115940377,-2.6402277445784033,-0.04741087759079804,First,0.4388611111111111
1.0684700662466533,501.7241395140084,2.0223612542477123,0.0662277806412227,6.218050445768233,0.70426576648373,First,0.4388611111111111
1.00794890892525,554.1037507301974,1.7228205330016981,0.007917482774589146,6.3173519448996585,0.5439627925164503,First,0.4388611111111111
1.7964628797124225,792.500192699612,2.053726114408484,0.5858196647987768,6.6751927489054905,0.7196557600684695,First,0.4388611111111111
0.0401815525669284,7.609223277650107,1.1761830669429536,-3.214347280049969,2.029361100652692,0.16227450653042552,First,0.4388611111111111
0.4427771438022218,220.98075604866509,1.892777035001219,-0.8146886969093707,5.398075621023484,0.6380450813499221,First,0.4388611111111111
0.025449804540821644,1.3388977885939999,1.043723294730377,-3.671047216139984,0.29184672966100833,0.04279441096853971,First,0.4388611111111111
1.2449966880541399,505.48697326595936,1.9212628804541074,0.21913286971565452,6.225522268130372,0.6529827200533262,First,0.4388611111111111
1.623608666424318,831.4705773634018,1.8864152559668104,0.4846512437512606,6.723195912995976,0.6346783381128442,First,0.4388611111111111
1.5543333599260127,800.583719592459,1.8972369800931932,0.4410467462668105,6.685341111093726,0.6403986067632204,First,0.4388611111111111
0.07847659619406451,23.480140862987586,1.5297882374866767,-2.5449548363008696,3.156154994217351,0.425129318953776,First,0.4388611111111111
1.1885011959858673,525.564703586336,2.054472503437318,0.17269301411618942,6.264473310399332,0.7200191256729485,First,0.4388611111111111
0.1185105708160186,41.553059237457525,1.5991585186054826,-2.132753117187029,3.7269711464480397,0.4694775650266419,First,0.4388611111111111
1.3305778064687352,732.3069663305527,1.9606400529659258,0.28561328884545056,6.596199778968045,0.6732709775697627,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.0799388641193977,482.4923950563251,2.0300240715553266,0.07690443223702081,6.178965159113531,0.7080476508924195,First,0.4388611111111111
1.3485518175983415,666.4131388766276,1.902346247454734,0.29903128896123155,6.501909806859693,0.6430879914325801,First,0.4388611111111111
2.4823339072998407,998.946015417207,2.1425939609530347,0.9091992092809336,6.906700738567,0.7620172262822043,First,0.4388611111111111
0.06063358961954713,13.353088342833342,1.568203778016111,-2.8029062553146447,2.59174769463391,0.4499308739535445,First,0.4388611111111111
1.4241248002512534,728.8858440182934,1.9036417582117127,0.353557449775449,6.591517127179263,0.6437687664665971,First,0.4388611111111111
1.3421545427971306,897.3639477749336,1.6561578242626538,0.2942761904864127,6.79946151864856,0.5045003559283154,First,0.4388611111111111
0.025388050498002992,0.76874230523171,1.0789774986408498,-3.673476668489829,-0.2629994693661904,0.07601383215757868,First,0.4388611111111111
1.2426008730727336,595.662434257999,1.9509301545771658,0.21720666126489308,6.389674121135352,0.668306261193465,First,0.4388611111111111
1.3023029158591561,730.2310956229718,1.8825842975920388,0.26413417099627506,6.593361053391471,0.6326454592866999,First,0.4388611111111111
1.347466752315062,662.7634085844646,2.019272888458225,0.2982263498899838,6.496418076702635,0.7027374904045274,First,0.4388611111111111
1.3920114955340257,671.1868771077001,1.9196550349800967,0.3307498201640664,6.509047603572861,0.6521455006160317,First,0.4388611111111111
0.0450623689791196,10.773346890113997,1.3068843691488063,-3.0997077714780703,2.377075203348535,0.26764596029897025,First,0.4388611111111111
1.6357807955920887,636.0006377940858,2.2114867951616723,0.49212024117896236,6.455199566160509,0.793665047321157,First,0.4388611111111111
0.02511812018135956,0.6158192397242003,0.9637726107212936,-3.684165773726912,-0.4848018005173156,-0.03689989319039755,First,0.4388611111111111
0.07947788873468507,23.806111079251725,1.566906041608519,-2.532276425130387,3.1699423157539455,0.4491030008923916,First,0.4388611111111111
1.7252813951806982,899.7977053119961,1.9696130360383222,0.5453901648204407,6.802169966183767,0.6778370950483679,First,0.4388611111111111
1.3567080049917684,839.2035640622436,1.7357212109776567,0.3050611808320804,6.73245330404905,0.5514230105869552,First,0.4388611111111111
0.7213997561068307,366.019799862012,1.8960874246567774,-0.32656184859588455,5.902687429921762,0.6397925128208373,First,0.4388611111111111
0.9405057571612755,391.0036630201139,2.029178262673183,-0.06133750887618794,5.96871692827937,0.7076309143886723,First,0.4388611111111111
1.046535292807683,430.93708380074315,2.2485638396473835,0.04548498694842584,6.065962102187574,0.8102917189302615,First,0.4388611111111111
2.7827987755011856,962.6845501543118,2.1288070848564815,1.0234571750432426,6.8697257882021585,0.7555617687744897,First,0.4388611111111111
0.06114011785772829,23.49521688881799,1.3142004864355703,-2.7945870348515602,3.156796863787676,0.27322848561972235,First,0.4388611111111111
1.4398824151560687,772.14345814667,1.8595491456605397,0.36456145411224616,6.649170359376007,0.6203340635365793,First,0.4388611111111111
1.4678219712641394,671.1536017875083,2.0057348062511857,0.3837796498573299,6.508998025510183,0.696010480526931,First,0.4388611111111111
1.7043818989772617,672.9792081896197,2.1659226845523385,0.5332025224142976,6.511714434947016,0.7728464529058612,First,0.4388611111111111
2.173525630183794,912.1080588665786,2.029887715805391,0.7763505635022323,6.815758468654786,0.7079804791127706,First,0.4388611111111111
0.8967246786076661,495.4145554209433,1.8131654759353908,-0.1090063998151744,6.205394897772094,0.5950741994970381,First,0.4388611111111111
0.869309658015557,411.38578911087336,1.8661398488025538,-0.14005587885236215,6.0195314338679236,0.6238720453845721,First,0.4388611111111111
2.1439810500739083,929.008356490137,2.2129129345080165,0.7626644045845642,6.8341177339188475,0.7943097175511873,First,0.4388611111111111
1.116709090108814,586.4746136017466,1.9902544624962968,0.1103860475894416,6.374129382590224,0.6882625011628067,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
0.6348405524980668,278.72859701826366,1.9490691926658066,-0.45438141004817534,5.63023853782918,0.6673519215195796,First,0.4388611111111111
0.3556036179029204,197.9561211503214,1.7621796991269219,-1.0339386013139396,5.288045395783421,0.5665515081973916,First,0.4388611111111111
0.021934836206919783,0.07134501926466477,0.9536954649827151,-3.8196792115940377,-2.6402277445784033,-0.04741087759079804,First,0.4388611111111111
0.9823109886462491,465.96332169626146,1.8608129838864804,-0.017847331713929937,6.144106922221639,0.621013480340938,First,0.4388611111111111
1.0434492323743445,589.4699279216557,1.7304174553931968,0.04253179505725457,6.37922370582068,0.548362683096123,First,0.4388611111111111
1.7964628797124225,792.500192699612,2.053726114408484,0.5858196647987768,6.6751927489054905,0.7196557600684695,First,0.4388611111111111
0.0401815525669284,7.609223277650107,1.1761830669429536,-3.214347280049969,2.029361100652692,0.16227450653042552,First,0.4388611111111111
0.4250040272924975,211.81730189673038,1.8924994607569037,-0.85565663412027,5.35572411961714,0.6378984213925193,First,0.4388611111111111
0.025449804540821644,1.3388977885939999,1.043723294730377,-3.671047216139984,0.29184672966100833,0.04279441096853971,First,0.4388611111111111
1.4066495519553357,627.2155539533813,1.9392138177031322,0.3412106724493975,6.441290267761522,0.6622826423331963,First,0.4388611111111111
1.8245971543725852,948.2846613060691,1.8902274639516443,0.6013592253382943,6.854654732820628,0.636697173127081,First,0.4388611111111111
1.8172151102210752,999.8743934600865,1.8383377024251406,0.5973051699802925,6.9076296645530615,0.6088617406937199,First,0.4388611111111111
0.07847659619406451,23.480140862987586,1.5297882374866767,-2.5449548363008696,3.156154994217351,0.425129318953776,First,0.4388611111111111
1.2873219108860474,643.9290530421896,1.9271463182180506,0.25256402234652864,6.467588553952068,0.6560403171246624,First,0.4388611111111111
0.2663469246451545,102.21056128376627,1.748475637275445,-1.32295559197768,4.627035011801949,0.5587443439243329,First,0.4388611111111111
1.477748527245143,840.4817682175213,1.978300122937522,0.3905196641020806,6.733975261022115,0.6822379521949201,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.096873088835481,491.5640143864143,2.026594376654006,0.09246348529836462,6.197592174008516,0.7063567372596555,First,0.4388611111111111
1.328169657353553,654.1575522256545,1.8982641440735009,0.28380179692568075,6.483348227987932,0.6409398601955241,First,0.4388611111111111
