lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
14.765672855188516,8180.293625084076,0.57189164112425,2.692305085115131,9.009483324439616,-0.5588057441420646,Zero,0.43898611111111113
15.208358215962358,5988.485989113877,0.8485818526464004,2.7218451593512802,8.697593902752843,-0.16418873149277585,Zero,0.43898611111111113
20.265920169233336,6815.477839045497,1.099572996075696,3.008940665870698,8.82695145745334,0.09492191905514302,Zero,0.43898611111111113
9.572860363324043,4009.053949721792,0.8460675802502917,2.258932049346189,8.296310569703817,-0.1671560404737749,Zero,0.43898611111111113
28.586707127413288,9723.486083097723,1.3441300185510479,3.3529418240246476,9.182299483679216,0.29574697741528566,Zero,0.43898611111111113
0.03042267149935191,3.6375658486916027,0.10845070136725415,-3.492567175515468,1.291314735066845,-2.221459574535568,Zero,0.43898611111111113
18.202999013709714,9079.105052004097,0.6505097987316281,2.9015863614809176,9.113730904183116,-0.42999891775851207,Zero,0.43898611111111113
16.760596511710382,6077.20338365529,1.097022256718029,2.8190306858114127,8.71229989934812,0.09259946980015976,Zero,0.43898611111111113
0.027974352725230005,2.1544816608770296,0.10645200487976467,-3.5764671626664826,0.7675501660287233,-2.240061053815641,Zero,0.43898611111111113
16.04279907770853,9135.396029363626,0.609443428389771,2.775260093305506,9.119911820840498,-0.49520915079219524,Zero,0.43898611111111113
16.100873797939403,5313.681007220314,1.1625211247860083,2.7788735436816205,8.57804009576755,0.1505910301731999,Zero,0.43898611111111113
11.165517015866712,3558.226800536473,1.062102074540702,2.4128301910598235,8.177017610021231,0.060250033587684194,Zero,0.43898611111111113
19.21179784539846,8664.124617349284,0.6778549560471777,2.9555245614381644,9.06694617192795,-0.38882194306179885,Zero,0.43898611111111113
7.052287377583185,3439.967843633792,0.5884237102834786,1.9533520149224433,8.143217402542879,-0.5303079948677466,Zero,0.43898611111111113
18.044564096719903,8924.682232326579,0.5862198799221406,2.89284448134523,9.096576001792883,-0.5340603380730484,Zero,0.43898611111111113
11.61451873564483,6199.962686685085,0.5071571488258166,2.4522559306368388,8.732298552738474,-0.6789343651817592,Zero,0.43898611111111113
8.450273333198114,2758.3743763925,1.0517197429373797,2.1341987879699627,7.922396791125365,0.05042667477173465,Zero,0.43898611111111113
16.61303992257993,5688.330573235375,1.1808960053256,2.8101879244942087,8.646172087451726,0.16627347688214295,Zero,0.43898611111111113
20.282676640268583,9855.718709172994,0.6118752835286926,3.0097671542479807,9.195807145306468,-0.4912268023206482,Zero,0.43898611111111113
30.870656770867807,8484.494833294037,1.2429427493123228,3.4298061136640965,9.045995639454482,0.21748175299023342,Zero,0.43898611111111113
25.595019032561208,9107.202861252461,0.9875294044848099,3.2423977635139276,9.116820902630199,-0.012549005956698667,Zero,0.43898611111111113
19.38543284400234,7513.142410450046,1.016274794104279,2.9645218996846654,8.924409087393832,0.01614377922485244,Zero,0.43898611111111113
19.00669534291152,6291.762939773018,1.1776275188908425,2.944791303561938,8.746996587017824,0.1635018373427704,Zero,0.43898611111111113
17.143567114719886,7068.474680145917,0.9551258675803497,2.841623007894481,8.863399990231763,-0.04591214867261262,Zero,0.43898611111111113
11.064209045996275,3924.676801596853,1.2096939367163333,2.403715488435253,8.27503928328389,0.19036738275016796,Zero,0.43898611111111113
14.307480570503708,5145.605638526148,1.06895986179002,2.6607825173063984,8.545898355339652,0.06668608390114733,Zero,0.43898611111111113
28.941800480339793,9876.708868365075,0.88344469548597,3.365286933516204,9.197934624758926,-0.12392658625470354,Zero,0.43898611111111113
19.749471316653377,8008.158716662029,0.8495231352368983,2.9831267222117965,8.988216140561638,-0.1630801042952568,Zero,0.43898611111111113
12.717082188259557,7634.953206262219,0.4172045758958464,2.5429461438831464,8.940492088788139,-0.8741785878048195,Zero,0.43898611111111113
20.428453256736347,8676.124198077585,0.7679291314245142,3.0169286965525792,9.068330186975423,-0.26405782688322704,Zero,0.43898611111111113
0.04840329867345166,10.34307544539668,0.29049452075105775,-3.028187313171799,2.336317256712743,-1.2361705643101923,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.022834624171182,9900.83268147305,1.0828237726630285,3.3680829209825602,9.2003741418254,0.07957223332216709,Zero,0.43898611111111113
0.025913273759847383,1.1452247377146856,0.04297879103987741,-3.6529999411799037,0.1356008952263732,-3.1470485165980655,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.06519732026857464,16.320976758934783,0.38818341794064876,-2.7303369110694007,2.792451198169921,-0.9462773244077494,Zero,0.43898611111111113
15.59334649086202,5749.371296828389,1.0182505171824532,2.746844316279488,8.656845788131358,0.018085975459296078,Zero,0.43898611111111113
0.02940922979925064,1.8351136319756658,0.08502931386340196,-3.5264467151559376,0.6071064043716525,-2.4647592129642595,Zero,0.43898611111111113
19.898950633415264,7756.231548070513,0.7145849269610056,2.990666998350884,8.956251869974489,-0.3360534265889713,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
22.106354785810566,8175.806439233806,0.9016131182137297,3.095865114059286,9.008934637901236,-0.10356976643592272,Zero,0.43898611111111113
19.90179418051679,5928.582429955384,1.4180047282491677,2.9908098874912583,8.68754041281688,0.349250762553719,Zero,0.43898611111111113
11.34168796177566,5341.369126736108,0.6466076205636354,2.4284851374672747,8.583237289866295,-0.4360156281684886,Zero,0.43898611111111113
14.255853738044223,6060.730620030266,0.7895194982335424,2.65716761099879,8.709585636157492,-0.23633074865214898,Zero,0.43898611111111113
18.9412460116316,6871.890340846177,0.9822969246997291,2.9413418729029965,8.835194506151174,-0.01786164902012094,Zero,0.43898611111111113
31.65049093044797,9750.92027768855,1.2384457993060278,3.454753659700471,9.185116946992913,0.2138572058132408,Zero,0.43898611111111113
23.04124891870423,8630.224893326622,1.0194796058013247,3.1372860408995513,9.06302584321958,0.01929230671392057,Zero,0.43898611111111113
19.680821654704477,7111.136900079572,1.0275464916997619,2.979644641499748,8.869417411572703,0.027173913760981938,Zero,0.43898611111111113
18.247943048074866,8680.007894882514,0.655750307454669,2.9040523639817577,9.068777717202659,-0.4219751913756848,Zero,0.43898611111111113
13.817966066123217,5882.295524981979,0.7237385982354598,2.625969634290192,8.679702360113312,-0.3233250039524123,Zero,0.43898611111111113
22.60741522600704,6985.097292195307,1.2477376504234665,3.1182779598082404,8.851534200326386,0.2213320318419164,Zero,0.43898611111111113
9.572860363324043,4009.053949721792,0.8460675802502917,2.258932049346189,8.296310569703817,-0.1671560404737749,Zero,0.43898611111111113
27.363136603746526,9440.829245925148,1.2558313790768962,3.3091967281332635,9.152799099129505,0.22779780670604463,Zero,0.43898611111111113
0.030433877768912408,3.6647215814161958,0.10873790802388088,-3.4921988907598616,1.2987523655815523,-2.2188148057804784,Zero,0.43898611111111113
18.373303494719973,8949.889239725346,0.6706450034308494,2.9108987140185567,9.099396435742642,-0.3995153379997482,Zero,0.43898611111111113
16.760596511710382,6077.20338365529,1.097022256718029,2.8190306858114127,8.71229989934812,0.09259946980015976,Zero,0.43898611111111113
0.027974352725230005,2.1544816608770296,0.10645200487976467,-3.5764671626664826,0.7675501660287233,-2.240061053815641,Zero,0.43898611111111113
16.41793896106544,9420.858347030366,0.6203393120144334,2.798374576113428,9.150681483061556,-0.4774886732020485,Zero,0.43898611111111113
16.100873797939403,5313.681007220314,1.1625211247860083,2.7788735436816205,8.57804009576755,0.1505910301731999,Zero,0.43898611111111113
11.165517015866712,3558.226800536473,1.062102074540702,2.4128301910598235,8.177017610021231,0.060250033587684194,Zero,0.43898611111111113
19.445427414008876,7260.3584124016,0.9524344010352529,2.9676119480300054,8.890184474699671,-0.0487340446571457,Zero,0.43898611111111113
1.0409573361895164,539.3719726293338,0.4833822407165963,0.04014080530548947,6.2904054490837416,-0.726947549665246,Zero,0.43898611111111113
18.044564096719903,8924.682232326579,0.5862198799221406,2.89284448134523,9.096576001792883,-0.5340603380730484,Zero,0.43898611111111113
11.61451873564483,6199.962686685085,0.5071571488258166,2.4522559306368388,8.732298552738474,-0.6789343651817592,Zero,0.43898611111111113
12.130463263562747,4078.9264372084303,1.1508800226420233,2.495719913781729,8.313589104638737,0.14052688681057002,Zero,0.43898611111111113
15.9301655271412,5512.270880534467,1.1819170726530008,2.768214514774513,8.614731955269445,0.1671377580226844,Zero,0.43898611111111113
21.780577577155803,9828.116852536656,0.7204842407690866,3.0810186358472222,9.193002623327882,-0.32783173641315544,Zero,0.43898611111111113
30.870656770867807,8484.494833294037,1.2429427493123228,3.4298061136640965,9.045995639454482,0.21748175299023342,Zero,0.43898611111111113
22.181397821557994,9125.850761355017,0.8532733724689378,3.0992540016477976,9.11886640822576,-0.158675299283418,Zero,0.43898611111111113
20.085758088683857,7731.9886124113655,1.0449652579465045,3.0000110111210567,8.953121367540195,0.04398363887990819,Zero,0.43898611111111113
17.858904915593328,6004.947865783998,1.1791389172516307,2.8825022586521296,8.700339052675231,0.16478444095151717,Zero,0.43898611111111113
15.157654678492067,7105.898689123868,0.8480281065221766,2.718505663661281,8.8686805193901,-0.16484149925580133,Zero,0.43898611111111113
11.088749698722133,3933.9074628538074,1.208556282601553,2.405931053682972,8.277388476266097,0.18942649235791628,Zero,0.43898611111111113
14.46400102530836,5397.670479326096,1.0239364009069274,2.6716628745367346,8.593722746758369,0.023654416199175243,Zero,0.43898611111111113
23.087325218508326,7742.419241530306,0.9782614438412401,3.139283775101828,8.954469481251184,-0.02197831968123537,Zero,0.43898611111111113
19.749471316653377,8008.158716662029,0.8495231352368983,2.9831267222117965,8.988216140561638,-0.1630801042952568,Zero,0.43898611111111113
12.483323942098961,7199.29556266354,0.4447468460721995,2.524393668993017,8.881738461698694,-0.810250043923508,Zero,0.43898611111111113
23.494313321696993,9225.510780007948,0.8431111824545988,3.1567584055559355,9.129727836482468,-0.17065644064413657,Zero,0.43898611111111113
0.04840329867345166,10.34307544539668,0.29049452075105775,-3.028187313171799,2.336317256712743,-1.2361705643101923,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.022834624171182,9900.83268147305,1.0828237726630285,3.3680829209825602,9.2003741418254,0.07957223332216709,Zero,0.43898611111111113
0.025913273759847383,1.1452247377146856,0.04297879103987741,-3.6529999411799037,0.1356008952263732,-3.1470485165980655,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.06519732026857464,16.320976758934783,0.38818341794064876,-2.7303369110694007,2.792451198169921,-0.9462773244077494,Zero,0.43898611111111113
14.361032938223477,5406.7900642327295,0.9953298359839452,2.6645184926642838,8.595410861965151,-0.004681103304157802,Zero,0.43898611111111113
0.02940922979925064,1.8351136319756658,0.08502931386340196,-3.5264467151559376,0.6071064043716525,-2.4647592129642595,Zero,0.43898611111111113
21.53787328956221,7677.870663102576,0.8312254491515865,3.0698129337787052,8.946097530290258,-0.1848542223034699,Zero,0.43898611111111113
0.035604779044026494,3.5917651059119278,0.23589808244635416,-3.335275407324179,1.2786437546246132,-1.4443554212732108,Zero,0.43898611111111113
21.510535889591115,8020.596024261741,0.9034763304471759,3.0685428564788846,8.98976801533879,-0.10150536691650856,Zero,0.43898611111111113
11.871048181417377,4304.267314608415,1.080731974377967,2.474102509812834,8.367362208325709,0.07763856561824571,Zero,0.43898611111111113
10.94304395149154,4521.96686687943,0.8157539634633747,2.392703998830647,8.41670232571674,-0.20364248484643777,Zero,0.43898611111111113
12.12241911792594,6259.1580645365075,0.5715594594164005,2.4950565579129087,8.741800960565964,-0.5593867601855793,Zero,0.43898611111111113
18.74042509930572,7346.376125171042,0.8751374486911139,2.9306829606141345,8.901962426426211,-0.13337432074254074,Zero,0.43898611111111113
31.65049093044797,9750.92027768855,1.2384457993060278,3.454753659700471,9.185116946992913,0.2138572058132408,Zero,0.43898611111111113
23.597205971492915,9174.1452048353,0.9661696697257454,3.1611283139843565,9.124144502897053,-0.03441581865474935,Zero,0.43898611111111113
19.680821654704477,7111.136900079572,1.0275464916997619,2.979644641499748,8.869417411572703,0.027173913760981938,Zero,0.43898611111111113
17.404632637107767,9994.366197850557,0.4967662631822856,2.8567364142959097,9.209776833002975,-0.6996356589169549,Zero,0.43898611111111113
11.449808186877247,5286.99982845324,0.669301636044284,2.4379729776221333,8.57300622378855,-0.40152044446752544,Zero,0.43898611111111113
24.85524329039909,7410.878677435176,1.2462767189990034,3.2130687278873475,8.910704291210852,0.2201604815818438,Zero,0.43898611111111113
16.418107130356123,5663.0074773501165,1.010107543233187,2.798384819081794,8.641710386499675,0.010056803633440414,Zero,0.43898611111111113
27.363136603746526,9440.829245925148,1.2558313790768962,3.3091967281332635,9.152799099129505,0.22779780670604463,Zero,0.43898611111111113
0.02942460290626222,3.6805934775357234,0.09206523820485255,-3.5259241210411396,1.3030740102475487,-2.3852578423111437,Zero,0.43898611111111113
18.599714904483697,8961.227043788447,0.6812301631943025,2.9231462528857546,9.100662443444001,-0.38385505167552303,Zero,0.43898611111111113
17.05762573750722,5913.377868985912,1.1475016419328887,2.83659736107158,8.684972498562688,0.13758709382987377,Zero,0.43898611111111113
0.027974352725230005,2.1544816608770296,0.10645200487976467,-3.5764671626664826,0.7675501660287233,-2.240061053815641,Zero,0.43898611111111113
17.726028555607378,8364.353023801217,0.7679230725701602,2.8750340992597003,9.031734267190238,-0.26406571677567664,Zero,0.43898611111111113
7.846057614137161,3101.2546306826575,0.8231271650555814,2.0600111908826486,8.039562028171412,-0.1946445762003285,Zero,0.43898611111111113
9.076642512545229,2839.948362070293,1.0217678543562694,2.2057043568915677,7.951541148620335,0.021534317600028108,Zero,0.43898611111111113
24.334051603683964,9139.151561243742,0.9526423086817445,3.19187667000425,9.120322833142101,-0.048515777701010496,Zero,0.43898611111111113
1.9000956875316064,931.4886249876208,0.5524351595476318,0.6419042467630192,6.8367839784669435,-0.5934192107620808,Zero,0.43898611111111113
17.39050138069887,8601.065797692238,0.5870721562111318,2.8559241595031217,9.05964140452713,-0.5326075430098479,Zero,0.43898611111111113
11.51423595432654,5693.850379430382,0.5966753095230568,2.4435841788633876,8.647141990610123,-0.5163821836861826,Zero,0.43898611111111113
