lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.30408163829687923,953.0105119329202,1.4912029747767381,-1.1904590665990065,6.8596259339532,0.39958315983503395,Sigmoid,0.5702986111111111
3.08408802656747,9959.329889595965,1.3769056100894936,1.1262559982793008,9.206265068154185,0.3198386698948471,Sigmoid,0.5702986111111111
2.3410140080837873,7240.189626989884,1.4433237645208152,0.8505841722942827,8.887402676609957,0.3669486236620598,Sigmoid,0.5702986111111111
1.7708122363452041,5652.4835078673805,1.4339471965795019,0.5714383319181616,8.639850286477348,0.36043091903049823,Sigmoid,0.5702986111111111
1.7884508951790792,5288.759611659471,1.5436192771147315,0.5813498234714555,8.573339019410923,0.4341298390166221,Sigmoid,0.5702986111111111
2.550688618983679,8051.031223927285,1.4582115274065683,0.9363633693745648,8.99355546455942,0.3772107035890718,Sigmoid,0.5702986111111111
2.9518030564239477,8979.897252058792,1.5483185892503573,1.0824161892091204,9.10274371936651,0.4371695610014528,Sigmoid,0.5702986111111111
2.972440862493622,9145.09593111023,1.4881373205625987,1.0893834545131102,9.120973050776533,0.39752521747719866,Sigmoid,0.5702986111111111
0.02967631264180604,77.9325131396557,0.9232339233260587,-3.5174061055369448,4.355843236015791,-0.07987263853288235,Sigmoid,0.5702986111111111
2.22288098282607,6137.854691448035,1.5854085204333055,0.7988040945591744,8.722230561300245,0.46084211571788447,Sigmoid,0.5702986111111111
2.971886504544951,8707.76564823444,1.5466514389798172,1.0891969378843822,9.071970509754635,0.43609223203439995,Sigmoid,0.5702986111111111
2.372865180610593,7297.9293849618625,1.4819342683444248,0.8640981619376722,8.895345941005742,0.3933481725464135,Sigmoid,0.5702986111111111
2.090829321947716,7520.413878367128,1.346934829983774,0.7375607920302035,8.92537645244631,0.2978315146570379,Sigmoid,0.5702986111111111
1.2290804070051333,3895.8778892867003,1.50073306175689,0.20626625318352698,8.267674321685687,0.4059536965673083,Sigmoid,0.5702986111111111
2.540991722541141,8626.737281765007,1.4071279198378877,0.9325544467731545,9.06262164558923,0.341550690728708,Sigmoid,0.5702986111111111
1.8796253056882208,5839.488949606212,1.4288374591480746,0.6310724514928914,8.672398563364096,0.35686114800533125,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
0.21384291545991896,708.6828889274894,1.2937864216790056,-1.5425135734064086,6.563408161214713,0.2575731296577012,Sigmoid,0.5702986111111111
1.1238790170670985,3543.795271267428,1.524311806760465,0.11678610961702249,8.17295354235529,0.4215430339490713,Sigmoid,0.5702986111111111
1.4912299478456141,4297.21390983247,1.5148825048961891,0.39960124779850303,8.365722163739692,0.4153378814298573,Sigmoid,0.5702986111111111
2.8159092917074093,8499.408067325896,1.5267822430001476,1.0352852260253562,9.04775180091536,0.4231624116144342,Sigmoid,0.5702986111111111
0.6570321697973742,2125.0743849449445,1.4506928251627045,-0.42002229701227844,7.6615620854258415,0.37204125277445305,Sigmoid,0.5702986111111111
3.2491152777394294,9732.31237945691,1.4470701586366148,1.1783827370484263,9.183206801565108,0.36954093205558636,Sigmoid,0.5702986111111111
3.0167305412481613,8537.255992402039,1.5534856438576374,1.1041736427139794,9.052194922785636,0.4405012086480705,Sigmoid,0.5702986111111111
0.9394257428061787,2630.827111970945,1.5866002435909112,-0.06248650230912278,7.87505356697351,0.46159351541588817,Sigmoid,0.5702986111111111
3.540899962425453,9955.017684907461,1.5183255497898462,1.264380921509415,9.205831992981647,0.41760811565735456,Sigmoid,0.5702986111111111
2.467480181005831,7159.985089634455,1.486472588906768,0.9031974602793952,8.876263177499235,0.3964059232636402,Sigmoid,0.5702986111111111
2.0876832326126507,6517.597135133461,1.4167374655555636,0.7360549499926455,8.782261049437826,0.3483566687057529,Sigmoid,0.5702986111111111
1.7912674795124977,5536.956973700195,1.4387319464241204,0.582923458388975,8.619200346104712,0.3637621328773093,Sigmoid,0.5702986111111111
0.49380057892113527,1547.4258487956422,1.4263987571727204,-0.7056235296919654,7.344348086638908,0.35515291626293694,Sigmoid,0.5702986111111111
1.4033128280734994,4339.799503902641,1.5095766176972647,0.3388357470953169,8.375583428769868,0.4118292258804822,Sigmoid,0.5702986111111111
2.1902630217112504,6787.23970055809,1.498785523194852,0.784021637854847,8.822799613681122,0.404655128960171,Sigmoid,0.5702986111111111
1.0850357664700883,3030.2552363218015,1.5646547306154421,0.08161295093766663,8.016402131365563,0.4476651802370205,Sigmoid,0.5702986111111111
3.3748940007515533,8331.475565371631,1.6903484106438014,1.2163639166465523,9.027795858173757,0.524934667831161,Sigmoid,0.5702986111111111
2.681966418558724,7877.962441554572,1.6580350149030858,0.9865502637366251,8.971824576009277,0.5056331752495057,Sigmoid,0.5702986111111111
3.078952602954319,9376.97176064206,1.5103736973811426,1.1245894751747467,9.146012149859375,0.41235710191765224,Sigmoid,0.5702986111111111
3.047159226073343,9255.38981154938,1.6195034954780743,1.1142097553081916,9.1329613431427,0.48211961799559583,Sigmoid,0.5702986111111111
2.7479088166671986,8663.507118404197,1.4710443200483425,1.0108401921018626,9.066874898605114,0.3859725703621232,Sigmoid,0.5702986111111111
2.6558536315271266,8085.314228561685,1.49445066335552,0.9767661214838775,8.997804636878925,0.40175869005610626,Sigmoid,0.5702986111111111
2.8257176694389354,8377.849071605246,1.5590332465467298,1.0387623746143977,9.033346486496924,0.4440659154074125,Sigmoid,0.5702986111111111
1.290204667890249,4060.921473029087,1.428360250293234,0.25480086306810845,8.30916519064366,0.35652710821683425,Sigmoid,0.5702986111111111
2.682278946684257,8799.025851644617,1.4212693684928197,0.9866667864176759,9.082396295661999,0.3515503937771354,Sigmoid,0.5702986111111111
2.108072435778432,6437.318096058809,1.5044745273192723,0.7457739924124791,8.769867287649854,0.40844368595046265,Sigmoid,0.5702986111111111
1.147776733368886,4185.247711006093,1.2629987009369323,0.13782679585493063,8.339321171376467,0.2334888148143274,Sigmoid,0.5702986111111111
2.6240077347499238,9240.595236324252,1.38083106958628,0.9647028187718288,9.131361582076494,0.32268554224269164,Sigmoid,0.5702986111111111
1.9461937874260828,6553.325616250492,1.345136272076989,0.6658755612447029,8.787727927451046,0.2964953254508881,Sigmoid,0.5702986111111111
2.6868028330218494,8353.879819134305,1.391643985703447,0.9883519488323217,9.030481358927103,0.33048577180377836,Sigmoid,0.5702986111111111
1.46938093647964,3958.2521673028723,1.6244714634803468,0.3848411804433056,8.283557834922068,0.48518250963252907,Sigmoid,0.5702986111111111
0.3873207098104335,1380.8407827204267,1.396391340999451,-0.9485022216203437,7.2304478554668865,0.33389129528383693,Sigmoid,0.5702986111111111
3.08408802656747,9959.329889595965,1.3769056100894936,1.1262559982793008,9.206265068154185,0.3198386698948471,Sigmoid,0.5702986111111111
2.2004457929444046,6861.236002177686,1.416376693173651,0.7886599729934926,8.833642879734882,0.3481019861453971,Sigmoid,0.5702986111111111
2.5455193034658166,8298.163377289908,1.3198607462025986,0.9343346777005106,9.023789489454103,0.27752623573219715,Sigmoid,0.5702986111111111
1.8268733674092932,5701.810680407429,1.4557920725928462,0.6026059632308595,8.648539066607734,0.3755501322914298,Sigmoid,0.5702986111111111
3.045500480860497,8555.767092889784,1.5651864493533958,1.1136652491865247,9.054360848336902,0.44800495386289774,Sigmoid,0.5702986111111111
2.6871217164925616,8232.272266126836,1.511466431892536,0.9884706268927032,9.015817351083426,0.4130803265174169,Sigmoid,0.5702986111111111
2.999724324165151,9058.022174773061,1.5159441128369973,1.0985203925008364,9.111406072200275,0.4160384216574062,Sigmoid,0.5702986111111111
0.02967631264180604,77.9325131396557,0.9232339233260587,-3.5174061055369448,4.355843236015791,-0.07987263853288235,Sigmoid,0.5702986111111111
1.8662296667593843,5176.702873866628,1.5794526041009431,0.6239201745724637,8.551923621757947,0.45707833390946595,Sigmoid,0.5702986111111111
3.086854374404378,8790.494862395431,1.6064917339990687,1.127152570583,9.081426287433032,0.47405275421293136,Sigmoid,0.5702986111111111
2.568364664891067,7955.605514133388,1.5304245329595176,0.943269379208431,8.981632055302304,0.4255451694385237,Sigmoid,0.5702986111111111
2.090829321947716,7520.413878367128,1.346934829983774,0.7375607920302035,8.92537645244631,0.2978315146570379,Sigmoid,0.5702986111111111
1.2229550570548946,3873.915848612741,1.5025197841209155,0.20127010791443034,8.262021121638277,0.4071435548086987,Sigmoid,0.5702986111111111
2.5973349266834664,8709.287766536781,1.4185527586848534,0.9544858911280961,9.072145294578448,0.34963716786722243,Sigmoid,0.5702986111111111
1.9820557243947583,6202.5096676408475,1.4316239901614416,0.68413455074706,8.732709274233157,0.35880945735625175,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
0.18377003692361113,611.0248399482998,1.273944346880142,-1.694070102351871,6.415137612925089,0.24211787242825847,Sigmoid,0.5702986111111111
1.071754304029568,3360.2926997947984,1.5408867668551274,0.06929684237738243,8.119783362197296,0.43235807333649967,Sigmoid,0.5702986111111111
1.7163763152260092,5049.2098827254595,1.503546532186169,0.5402152749407519,8.526987051162195,0.4078266722100755,Sigmoid,0.5702986111111111
2.938468352778663,9072.495142359749,1.470800803063867,1.0778884771567494,9.11300260366242,0.3858070164496358,Sigmoid,0.5702986111111111
0.6570321697973742,2125.0743849449445,1.4506928251627045,-0.42002229701227844,7.6615620854258415,0.37204125277445305,Sigmoid,0.5702986111111111
2.612721709064235,8155.255125857564,1.406407844406644,0.960392478403706,9.006417799158964,0.34103882558299564,Sigmoid,0.5702986111111111
2.9769229874192398,8541.046249299614,1.5407159274460034,1.0908902125083104,9.052638790906268,0.4322471963505631,Sigmoid,0.5702986111111111
0.8784510153793471,2436.0771545009848,1.597192193254561,-0.12959513229565656,7.798144300947673,0.468247208425488,Sigmoid,0.5702986111111111
3.540899962425453,9955.017684907461,1.5183255497898462,1.264380921509415,9.205831992981647,0.41760811565735456,Sigmoid,0.5702986111111111
2.210345366552087,6665.317979324712,1.422558131596428,0.7931487777780383,8.804672940300692,0.3524567519805024,Sigmoid,0.5702986111111111
2.283751653891322,7148.4866914080285,1.4051277115321008,0.8258195529096298,8.874655961735378,0.3401281965423627,Sigmoid,0.5702986111111111
0.9863700389548394,3106.975583253229,1.3952600238052688,-0.013723701726680249,8.041405050737524,0.3330807948965921,Sigmoid,0.5702986111111111
1.0370005974173546,3363.41879719124,1.4112131368933445,0.03633250534881993,8.120713234819908,0.34444971525012263,Sigmoid,0.5702986111111111
2.1536001504466253,6372.767821938763,1.5136189881755235,0.7671409303264718,8.759789163133117,0.41450346427875684,Sigmoid,0.5702986111111111
1.6579809831760337,5459.1938784872955,1.4345064193233907,0.5056005869103131,8.605056416536208,0.36082083138457877,Sigmoid,0.5702986111111111
0.9911899652731722,2726.9872510628416,1.5781167123529558,-0.008849072534862779,7.910952707756861,0.456232181889473,Sigmoid,0.5702986111111111
2.7133943042730264,6856.2755561488075,1.6549859823535606,0.9982003619561679,8.832919651440303,0.5037925389161539,Sigmoid,0.5702986111111111
2.610514747081035,7825.238689517681,1.5709403265465218,0.9595474229929217,8.965109518395872,0.45167437417683465,Sigmoid,0.5702986111111111
3.078952602954319,9376.97176064206,1.5103736973811426,1.1245894751747467,9.146012149859375,0.41235710191765224,Sigmoid,0.5702986111111111
2.797538063411721,8527.098863693485,1.5773132876658156,1.0287397673354084,9.051004472868984,0.45572294878685476,Sigmoid,0.5702986111111111
2.6415362835400935,8433.205964725847,1.4809526805386368,0.9713606734885598,9.039932282936515,0.39268558375471513,Sigmoid,0.5702986111111111
2.5247619268428063,7687.544449238007,1.4980261658742633,0.9261467718831926,8.947356694112758,0.40414835214826106,Sigmoid,0.5702986111111111
3.0136906221567603,8836.51045422423,1.5734788329198448,1.1031654480070014,9.086647332702114,0.4532889852042256,Sigmoid,0.5702986111111111
0.9634182653127635,3066.0895353624815,1.4018318074994287,-0.037267625745516675,8.028158261667627,0.33777981529565154,Sigmoid,0.5702986111111111
2.419042058133928,8350.214155484211,1.409920604096262,0.8833716180554673,9.030042464879392,0.34353339365306984,Sigmoid,0.5702986111111111
2.140436766140236,6520.973880216989,1.5097502067415594,0.7610099045361511,8.78277901189783,0.4119442111434759,Sigmoid,0.5702986111111111
1.0840175502231142,4015.934857818854,1.2382526002909175,0.08067409312911922,8.298025440577373,0.2137011924564803,Sigmoid,0.5702986111111111
2.564295990345436,9335.443874106903,1.354979079424023,0.9416839732479952,9.141573604294436,0.303786014673007,Sigmoid,0.5702986111111111
1.5961433046151747,5705.252285326223,1.2629109230773492,0.4675902848558809,8.649142483110923,0.2334193128346967,Sigmoid,0.5702986111111111
2.899992113466259,8768.722169465238,1.4412125995022589,1.064708017494337,9.078946370014258,0.3654848422226258,Sigmoid,0.5702986111111111
1.5576030875885256,4261.612379377593,1.608995310571253,0.44314815734695284,8.357402860464722,0.47560995350708846,Sigmoid,0.5702986111111111
0.3873207098104335,1380.8407827204267,1.396391340999451,-0.9485022216203437,7.2304478554668865,0.33389129528383693,Sigmoid,0.5702986111111111
3.0391902571066116,9344.675010848094,1.4426047320876862,1.111591117143383,9.142561942489655,0.3664503213313871,Sigmoid,0.5702986111111111
1.7506125317939898,5439.806202432785,1.3647157044547953,0.559965744861348,8.601498714662622,0.3109461318199552,Sigmoid,0.5702986111111111
2.2058444046065966,7197.57082683947,1.30139812776803,0.791110385527162,8.881498862915784,0.2634391694485663,Sigmoid,0.5702986111111111
1.8268733674092932,5701.810680407429,1.4557920725928462,0.6026059632308595,8.648539066607734,0.3755501322914298,Sigmoid,0.5702986111111111
3.198362498618174,8463.76758768571,1.6245001835396207,1.1626389596509168,9.043549694799257,0.48520018910923424,Sigmoid,0.5702986111111111
2.6275266676073263,7980.989830284027,1.5345811747847844,0.9660429731398529,8.984817721634379,0.4282574935056721,Sigmoid,0.5702986111111111
2.9244434703718545,8890.907341384589,1.5048328803073776,1.0731041960413086,9.092784386447734,0.4086818490499791,Sigmoid,0.5702986111111111
0.02967631264180604,77.9325131396557,0.9232339233260587,-3.5174061055369448,4.355843236015791,-0.07987263853288235,Sigmoid,0.5702986111111111
1.5265532711903549,4026.460203265522,1.6535384427916704,0.42301243018647916,8.300642907482676,0.5029175025142749,Sigmoid,0.5702986111111111
2.9244780267483237,8151.267334015227,1.5795811053958129,1.0731160123655614,9.005928695252027,0.45715968872030843,Sigmoid,0.5702986111111111
2.204793013992333,7085.674656423543,1.4163421617123482,0.7906336332873409,8.865830370798614,0.34807760570874,Sigmoid,0.5702986111111111
1.840257429772162,5933.841071167091,1.4456374685722992,0.6099054693196254,8.688427017743045,0.3685503790055751,Sigmoid,0.5702986111111111
0.5591703562959964,1896.891685182655,1.3908426803766751,-0.5813011003832649,7.547971870351598,0.3299098083257197,Sigmoid,0.5702986111111111
2.448748689325326,8157.111101554383,1.4228777001803954,0.8955771550341326,9.006645353601888,0.35268137035477204,Sigmoid,0.5702986111111111
2.025951086696916,6522.554989235537,1.3864403824435325,0.7060392627398453,8.783021447674546,0.3267395865509839,Sigmoid,0.5702986111111111
0.02181170345876242,33.2885836142826,0.9946743543821371,-3.825308597336137,3.50521450379932,-0.005339877419998362,Sigmoid,0.5702986111111111
0.5986505576436809,1911.0262490739735,1.3711766892577264,-0.513077227317704,7.555395679925097,0.31566926846725635,Sigmoid,0.5702986111111111
0.9865865194638406,3115.2414615476287,1.5127206086890503,-0.013504253904632585,8.04406194396299,0.41390975727125984,Sigmoid,0.5702986111111111
1.6398653156462106,4605.148231079029,1.542251790447319,0.4946141138577278,8.434930137330745,0.4332435500388995,Sigmoid,0.5702986111111111
2.894105190092185,8975.464708002475,1.4581354405607916,1.0626759751963428,9.102249990066458,0.3771585240325034,Sigmoid,0.5702986111111111
0.8583250039755707,2742.7092292872667,1.4665026424957865,-0.1527724587056266,7.916701480684106,0.38288041134017997,Sigmoid,0.5702986111111111
